published_date,admitted_icu,case_fatality_rate,cases,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,0.43333333333333335,,,,,,,,,,,,,,,,,,0.43333333333333335,0.44898486526393505,0.40566542896228264,0.0,0.0,0.0,0.95,0.8969135802469137,0.9848148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,0.31007751937984496,,,,,,,,,,,,,,,,,,0.31007751937984507,0.34304171280915474,0.38434759950491826,0.0,0.0,0.0,0.02564102564102555,0.23879392212725556,0.523276353276353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,0.31952662721893493,,,,,,,,,,,,,,,,,,0.319526627218935,0.35431249331070447,0.39531174847811706,0.0,0.0,0.0,0.3500000000000001,0.44188034188034203,0.6132763532763531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,0.3094170403587444,,,,,,,,,,,,,,,,,,0.3094170403587444,0.3130070623191748,0.33161376120102876,0.0,0.0,0.0,0.2777777777777777,0.2178062678062679,0.2688319088319086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,,,,,,,,,,,,,,,60.0,45.0,113.0,53.0,0.22,0.17,,0.2,,,129.0,48.0,366.0,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,0.2534246575342466,42.0,36.0,59.0,22.0,1.0,,,,,,,,,,,,,-0.9656241194702733,-0.26048340537708053,-0.08855408758516785,0.0,0.04552145708582822,0.06856034050128157,-0.8595825426944972,-0.28547476460647975,-0.14886819209722116,0.0,0.21284271284271283,0.1702770562770563,0.0,0.019480158910443784,0.031239057570072414,0.0,0.0650449199574304,0.07140872813273517,0.0,0.0806205421332596,0.09252183500128877,0.0,0.05503092741859613,0.15646519507394596,0.0,0.052142104472088,0.0718375325332667,0.0,0.024953328315130714,0.040104466954826855,0.0,0.04094669522105199,0.04847764184067023,0.0,0.03416986075486891,0.05297883724759913,0.0,0.019480158910443784,0.03146417297268909,0.0,0.06911306779024162,0.08117953585842508,0.0,0.04094669522105199,0.04847646817041977,0.0,0.049358217334907785,0.07175652064444464,0.0,0.052142104472088,0.0718375325332667,0.0,0.024953328315130863,0.04010446695482681,-0.974230922892529,-0.2596987210067459,-0.12343745644577062,-0.9342465753424658,-0.23079498298089565,-0.0943274800672044,0.0,0.07242997302178907,0.09299147309811553
2020-03-19,7.0,,350.0,26.0,2.0,84.0,108.0,43.0,0.02,0.006,0.07,0.005714285714285714,0.24,0.30857142857142855,99.0,59.0,121.0,71.0,0.35,0.21,0.3457142857142857,0.2,,,172.0,62.0,557.0,,,,,,84.0,,,,43.0,,,,,,,0.43,0.55,191.0,,,,,,,,,,,,,0.5218579234972678,57.0,55.0,59.0,28.0,1.0,13.461538461538462,,0.49142857142857144,0.28285714285714286,0.16857142857142857,0.02,0.16285714285714287,,0.06481481481481481,0.16857142857142857,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,12.0,,438.0,27.0,3.0,114.0,140.0,44.0,0.03,0.006,,0.00684931506849315,0.26,0.319634703196347,40.0,21.0,39.0,96.0,,,0.08904109589041095,,241.0,189.0,225.0,66.0,683.0,,,,,,114.0,,,,,,27.0,142.0,,,,0.43,0.55,126.0,,,,,,,,,,,,,0.22621184919210055,75.0,55.0,84.0,28.0,1.0,16.22222222222222,0.5604651162790698,0.5136986301369864,0.091324200913242,0.04794520547945205,0.0273972602739726,0.17123287671232876,,0.08571428571428572,0.1917808219178082,,147.0,0.22621184919210058,,,,,,-0.3403141361256544,,,,,,,,,,,,,,,,,,0.3571428571428572,,,,,,,,,,,,0.7142857142857142,,,0.25142857142857133,,,0.03846153846153855,,,0.5,,,0.3571428571428572,,,0.2962962962962963,,,0.30813953488372103,,,0.06451612903225801,,,0.26724137931034475,,
2020-03-21,13.0,0.5,584.0,29.0,3.0,147.0,173.0,44.0,,,,0.005136986301369863,,0.2962328767123288,179.0,97.0,148.0,160.0,,,0.2534246575342466,,320.0,257.0,320.0,88.0,785.0,,,,,,147.0,,,,44.0,,29.0,157.0,,,,0.44,0.55,102.0,,,,,,,,,,,,,0.1493411420204978,102.0,96.0,147.0,44.0,7.0,20.137931034482758,0.5545927209705372,0.547945205479452,0.3065068493150685,0.1660958904109589,0.02226027397260274,0.17465753424657535,,0.07514450867052024,0.2517123287671233,,176.0,0.14934114202049775,,,,,,-0.19047619047619047,,,,,,,,,,,,,,,,,,0.2894736842105263,,,,,,0.07407407407407418,,,0.10563380281690149,,,0.08333333333333326,,,0.33333333333333326,,,0.07407407407407418,,,0.0,,,0.2894736842105263,,,0.23571428571428577,,,0.4222222222222223,,,0.33333333333333326,,,0.19727891156462585,,
2020-03-22,17.0,0.6,712.0,35.0,4.0,159.0,211.0,44.0,,,,0.0056179775280898875,,0.29634831460674155,,,,258.0,0.44,0.23,,,393.0,311.0,402.0,101.0,906.0,17.0,101.0,0.14,402.0,0.56,159.0,0.22,211.0,0.3,44.0,,35.0,190.0,,4.0,,0.44,0.55,121.0,,,,,,,,,,,,,0.15414012738853503,122.0,106.0,159.0,42.0,11.0,20.34285714285714,0.5582386363636364,0.5646067415730337,,,0.023876404494382022,0.17134831460674158,,0.08056872037914692,0.22331460674157302,403.0,209.0,0.154140127388535,0.17656437286704443,,,,,0.18627450980392157,-0.11483860559930777,,,,,,,,,,,,,,,,,0.08163265306122458,0.24274973147153603,,,,,0.2068965517241379,,,0.21019108280254772,,,0.3076923076923077,0.3684371184371184,,0.2191780821917808,0.2679799956512285,,0.2068965517241379,0.10647738808658354,,0.33333333333333326,0.27777777777777773,,0.08163265306122458,0.24274973147153603,,0.21965317919075145,0.25055458706711115,,0.2562500000000001,0.32887058570198113,,0.1477272727272727,0.18185891169762133,,0.1875,0.21734009695832354,
2020-03-23,25.0,0.7,836.0,37.0,6.0,208.0,239.0,44.0,,,,0.007177033492822967,,0.28588516746411485,,,,,0.43,0.24,,,460.0,369.0,471.0,104.0,1125.0,25.0,104.0,0.12,471.0,0.56,208.0,0.25,239.0,0.29,44.0,0.23,37.0,210.0,0.45,6.0,,0.44,0.55,219.0,,2.0,,,,,,,,,,0.31,0.24172185430463577,139.0,133.0,208.0,55.0,20.0,22.594594594594593,0.5548854041013269,0.5633971291866029,,,0.029904306220095694,0.16626794258373206,,0.10460251046025104,0.24880382775119617,550.0,261.0,0.24172185430463577,0.18173437457122285,,0.5,,,0.8099173553719008,0.268571891566544,,,,,0.47058823529411775,,,0.17164179104477606,,,0.02970297029702973,,,0.36476426799007444,,,0.30817610062893075,0.22642747930022722,,0.1327014218009479,,,0.05714285714285716,0.11270449431368974,,0.10526315789473695,0.1403626811713954,,0.47058823529411775,0.2872046254399196,,0.1741573033707866,0.24222290629863355,,0.05714285714285716,0.11270449431368974,,0.5,0.27777777777777773,,0.30817610062893075,0.22642747930022722,,0.1327014218009479,0.19602296223532836,,0.17164179104477606,0.28337133775566614,,0.02970297029702973,0.17025452545254524,,0.24880382775119614,0.21119424643860732,
2020-03-24,36.0,0.6,965.0,44.0,6.0,247.0,277.0,45.0,,,,0.0062176165803108805,,0.28704663212435233,,,,,0.45,0.24,,,534.0,431.0,535.0,123.0,1329.0,36.0,123.0,0.13,535.0,0.55,247.0,0.26,277.0,0.29,45.0,0.23,44.0,243.0,0.47,7.0,,0.45,0.55,204.0,,,,,,,,,,,17992.0,0.31,0.18133333333333335,165.0,156.0,247.0,62.0,29.0,21.931818181818183,0.5533678756476684,0.5544041450777202,,,0.03730569948186528,0.17098445595854922,0.05363494886616274,0.1299638989169675,0.2559585492227979,671.0,307.0,0.18133333333333335,0.19239843834216805,0.1905496612478205,0.16666666666666674,,,-0.06849315068493156,0.3092329048302969,0.07938167757780919,0.0,,,0.43999999999999995,,,0.13588110403397025,,,0.1826923076923077,,,0.21999999999999997,,,0.1875,0.19243625123005179,0.24478505900870778,0.15899581589958167,,,0.18918918918918926,0.15107619935206143,,0.15714285714285725,0.15753236594671396,,0.43999999999999995,0.40609351432880847,0.4031799181210946,0.15430622009569372,0.18254720188608706,0.22648070208403315,0.18918918918918926,0.15107619935206143,0.11315284211835941,0.0,0.27777777777777773,0.26666666666666666,0.1875,0.19243625123005179,0.24478505900870778,0.15899581589958167,0.17045013896376035,0.2086721997803726,0.13588110403397025,0.18792429835958213,0.25882693043693794,0.1826923076923077,0.12004085023887005,0.15159440261644028,0.17624521072796928,0.20418301282638848,0.2154138658708272
2020-03-25,39.0,0.6,1146.0,63.0,7.0,283.0,305.0,45.0,,,,0.006108202443280977,,0.2661431064572426,,,,,0.29,0.15,,0.38,624.0,522.0,659.0,133.0,1564.0,39.0,133.0,0.11,559.0,0.57,283.0,0.24,305.0,0.26,45.0,0.23,63.0,289.0,0.49,9.0,,0.45,0.55,235.0,,2.0,,,,,,,,,,0.28,0.17682468021068473,207.0,180.0,283.0,67.0,36.0,18.19047619047619,0.5445026178010471,0.575043630017452,,,0.034031413612565446,0.1806282722513089,,0.12786885245901639,0.2469458987783595,872.0,354.0,0.17682468021068476,0.1999599559495513,0.18067222745153733,0.2857142857142858,0.3174603174603175,,0.1519607843137254,0.2977949963335649,0.17783666166568515,0.0,,,0.08333333333333326,0.33130718954248367,,0.04485981308411224,0.11746090272095285,,0.08130081300813008,0.09789869699915583,,0.29955290611028307,0.29477239136678585,,0.14574898785425106,0.21380836282772728,0.20250628515098654,0.10108303249097483,0.13092675673050147,,0.4318181818181819,0.2260500760500761,0.19182417078968808,0.18930041152263377,0.1505688088534093,0.15350626243593543,0.08333333333333326,0.33130718954248367,0.27698944193061836,0.18756476683937828,0.17200943010195288,0.21370794116619454,0.4318181818181819,0.2260500760500761,0.19182417078968808,0.16666666666666674,0.22222222222222224,0.2,0.14574898785425106,0.21380836282772728,0.20250628515098654,0.10108303249097483,0.13092675673050147,0.16962954701930832,0.23177570093457933,0.17976619867110855,0.2435541636471096,0.08130081300813008,0.09789869699915583,0.1549513394116147,0.15309446254071668,0.1927145003399607,0.19258448251690158
