published_date,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation
"at: <time datetime=""2020-05-07T16:33",,,,,0.62,0.35,0.03,
"at: <time datetime=""2020-05-08T15:08",,,,,0.61,0.36,0.03,
"at: <time datetime=""2020-05-09T15:39",,,,,0.61,0.36,0.03,
"at: <time datetime=""2020-05-10T16:15",,,,,0.61,0.36,0.03,
"at: <time datetime=""2020-05-11T17:00",,,,,0.61,0.36,0.03,
"at: <time datetime=""2020-05-12T17:00",,,,,0.61,0.36,0.03,
"at: <time datetime=""2020-05-13T17:00",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-14T17:30",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-15T18:00",,,,,0.61,0.37,0.02,
"at: <time datetime=""2020-05-16T15:57",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-17T15:30",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-18T16:45",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-19T17:00",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-20T17:45",,,,,0.6,3.78,0.02,
"at: <time datetime=""2020-05-21T16:45",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-22T18:15",,,,,0.6,0.37,0.03,
"at: <time datetime=""2020-05-23T15:16",,,,,0.6,0.38,0.02,
"at: <time datetime=""2020-05-24T16:12",,,,,0.59,0.38,0.03,
"at: <time datetime=""2020-05-25T17:01",,,,,0.59,0.38,0.03,
"at: <time datetime=""2020-05-26T17:09",,,,,0.59,0.38,0.03,
"at: <time datetime=""2020-05-27T17:37",,,,,0.4,0.58,0.02,
"at: <time datetime=""2020-05-28T17:53",,,,,0.4,0.58,0.02,
"at: <time datetime=""2020-05-29T17:13",,,,,0.4,0.58,0.02,
"at: <time datetime=""2020-05-30T16:32",,,,,0.4,0.58,0.02,
"at: <time datetime=""2020-05-31T16:19",,,,,0.39299999999999996,0.583,0.023,
"at: <time datetime=""2020-06-01T16:38",,,,,0.3914,0.5838,0.023,
"at: <time datetime=""2020-06-02T17:09",,,,,0.3908,0.5836,0.0229,
"at: <time datetime=""2020-06-03T17:12",,,,,0.39,0.5852,0.0229,
"at: <time datetime=""2020-06-04T16:58",,,,,0.3895,0.586,0.022799999999999997,
"at: <time datetime=""2020-06-05T17:01",,,,,0.39,0.59,0.02,
"at: <time datetime=""2020-06-06T16:51",,,,,0.39,0.59,0.02,
"at: <time datetime=""2020-06-07T15:39",,,,,0.3881,0.5881000000000001,0.022799999999999997,
"at: <time datetime=""2020-06-08T17:08",,,,,0.38770000000000004,0.5885,0.022799999999999997,
