measure,tag,published_date,source,number,pct
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,26.0,0.07
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,,0.006
deaths,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,3.0,0.006999999999999999
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,140.0,0.32
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,114.0,0.26
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,12.0,0.03
cases,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,438.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,44.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,27.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,584.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,29.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,0.5,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,13.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,3.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,44.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,147.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,173.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,159.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,0.6,
deaths,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,4.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,44.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,712.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,17.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,211.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,35.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,44.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,0.7,
cases,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,836.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,239.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,37.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,208.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,6.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,25.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,6.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,0.6,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,247.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,36.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,965.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,277.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,44.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,45.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,283.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,63.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,45.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,0.6,
cases,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,1146.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,305.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,7.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,39.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,47.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,66.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,340.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,321.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,0.9,
median_age,hospital_statistics,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,46.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,1383.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,59.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,1.3,
median_age,hospital_statistics,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,46.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,375.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,1639.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,79.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,419.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,445.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,1.7,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,91.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,489.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,46.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,1904.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,67.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,33.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,47.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,77.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,103.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,506.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,43.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,564.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,2216.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,578.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,47.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,44.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,84.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,645.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,111.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,2475.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,674.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,113.0,
cases,hospital_statistics,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,2677.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,118.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,64.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,703.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,47.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,2990.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,752.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,48.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,834.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,134.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,84.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,126.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,932.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,91.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,160.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,841.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,3282.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,134.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,113.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,148.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,171.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,948.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,48.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,1039.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,3655.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,1084.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,1118.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,158.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,131.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,4014.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,206.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,165.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,236.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,1203.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,1163.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,151.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,4443.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,48.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,49.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,167.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,169.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,1265.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,4916.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,1263.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,260.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,194.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,204.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,1345.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,5593.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,270.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,1388.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,48.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,48.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,224.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,223.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,1568.0,
