measure,pct,tag,published_date,source,number
contact_confirmed_case,0.13,spread,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
community_transmission,0.28,spread,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
community_transmission,0.28,spread,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
travel_abroad,0.15,spread,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
under_investigation,0.55,spread,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
contact_confirmed_case,0.12,spread,"at: <time datetime=""2020-03-27T18:51",https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
under_investigation,0.55,spread,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
travel_abroad,0.13,spread,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
contact_confirmed_case,0.12,spread,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
community_transmission,0.25,spread,"at: <time datetime=""2020-03-28T17:58",https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
community_transmission,0.51,spread,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,
travel_abroad,0.24,spread,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,
contact_confirmed_case,0.25,spread,"at: <time datetime=""2020-03-29T16:52",https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,
travel_abroad,0.23,spread,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,
contact_confirmed_case,0.27,spread,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,
community_transmission,0.5,spread,"at: <time datetime=""2020-03-30T18:03",https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,
travel_abroad,0.23,spread,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,
contact_confirmed_case,0.26,spread,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,
community_transmission,0.51,spread,"at: <time datetime=""2020-03-31T19:07",https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,
travel_abroad,0.19,spread,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,
contact_confirmed_case,0.21,spread,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,
community_transmission,0.6,spread,"at: <time datetime=""2020-04-01T16:29",https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,
community_transmission,0.59,spread,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,
contact_confirmed_case,0.23,spread,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,
travel_abroad,0.18,spread,"at: <time datetime=""2020-04-02T16:45",https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,
community_transmission,0.61,spread,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,
travel_abroad,0.16,spread,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,
contact_confirmed_case,0.23,spread,"at: <time datetime=""2020-04-03T16:22",https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/,
travel_abroad,0.15,spread,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,
contact_confirmed_case,0.23,spread,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,
community_transmission,0.62,spread,"at: <time datetime=""2020-04-04T16:40",https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/,
travel_abroad,0.13,spread,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,
contact_confirmed_case,0.24,spread,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,
community_transmission,0.63,spread,"at: <time datetime=""2020-04-05T18:17",https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/,
travel_abroad,0.12,spread,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,
community_transmission,0.65,spread,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,
contact_confirmed_case,0.23,spread,"at: <time datetime=""2020-04-06T16:57",https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/,
community_transmission,0.67,spread,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,
contact_confirmed_case,0.22,spread,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,
travel_abroad,0.11,spread,"at: <time datetime=""2020-04-07T17:02",https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,
travel_abroad,0.1,spread,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,
contact_confirmed_case,0.23,spread,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,
community_transmission,0.67,spread,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,
contact_confirmed_case,0.24,spread,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,
community_transmission,0.67,spread,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,
travel_abroad,0.09,spread,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,
travel_abroad,0.09,spread,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,
contact_confirmed_case,0.25,spread,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,
community_transmission,0.66,spread,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,
travel_abroad,0.08,spread,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,
contact_confirmed_case,0.26,spread,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,
community_transmission,0.66,spread,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,
community_transmission,0.67,spread,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,
contact_confirmed_case,0.26,spread,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,
travel_abroad,0.07,spread,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,
travel_abroad,0.07,spread,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,
contact_confirmed_case,0.27,spread,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,
community_transmission,0.66,spread,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,
travel_abroad,0.07,spread,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,
contact_confirmed_case,0.27,spread,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,
community_transmission,0.66,spread,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,
travel_abroad,0.06,spread,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,
contact_confirmed_case,0.42,spread,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,
community_transmission,0.52,spread,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,
travel_abroad,0.06,spread,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,
contact_confirmed_case,0.43,spread,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,
community_transmission,0.51,spread,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,
community_transmission,0.52,spread,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,
contact_confirmed_case,0.42,spread,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,
travel_abroad,0.06,spread,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,
contact_confirmed_case,0.43,spread,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,
community_transmission,0.52,spread,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,
travel_abroad,0.05,spread,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,
travel_abroad,0.05,spread,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,
contact_confirmed_case,0.32,spread,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,
community_transmission,0.63,spread,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,
travel_abroad,0.04,spread,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,
contact_confirmed_case,0.34,spread,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,
community_transmission,0.62,spread,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,
travel_abroad,0.05,spread,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,
contact_confirmed_case,0.35,spread,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,
community_transmission,0.6,spread,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,
community_transmission,0.61,spread,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,
contact_confirmed_case,0.35,spread,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,
travel_abroad,0.04,spread,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,
travel_abroad,0.04,spread,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,
contact_confirmed_case,0.44,spread,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,
community_transmission,0.52,spread,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,
travel_abroad,0.04,spread,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,
contact_confirmed_case,0.33,spread,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,
community_transmission,0.63,spread,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,
travel_abroad,0.037000000000000005,spread,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,
contact_confirmed_case,0.32899999999999996,spread,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,
community_transmission,0.634,spread,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,
travel_abroad,0.04,spread,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,
contact_confirmed_case,0.33,spread,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,
community_transmission,0.63,spread,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,
contact_confirmed_case,0.33,spread,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,
community_transmission,0.64,spread,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,
contact_confirmed_case,0.34,spread,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,
community_transmission,0.63,spread,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,
contact_confirmed_case,0.34,spread,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,
community_transmission,0.63,spread,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,
contact_confirmed_case,0.33,spread,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,
community_transmission,0.64,spread,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,
contact_confirmed_case,0.33,spread,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,
community_transmission,0.63,spread,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,
community_transmission,0.63,spread,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,
contact_confirmed_case,0.34,spread,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,
contact_confirmed_case,0.34,spread,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,
community_transmission,0.63,spread,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,
contact_confirmed_case,0.34,spread,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,
community_transmission,0.63,spread,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,
contact_confirmed_case,0.35,spread,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,
community_transmission,0.62,spread,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,
community_transmission,0.62,spread,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,
contact_confirmed_case,0.35,spread,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,
community_transmission,0.61,spread,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,
contact_confirmed_case,0.36,spread,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,
