measure,pct,tag,published_date,source,number
under_investigation,0.38,spread,2020-03-25,https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,
travel_abroad,0.16,spread,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
contact_confirmed_case,0.13,spread,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
community_transmission,0.28,spread,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
under_investigation,0.42,spread,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
community_transmission,0.28,spread,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
travel_abroad,0.15,spread,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
under_investigation,0.55,spread,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
contact_confirmed_case,0.12,spread,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/,
under_investigation,0.55,spread,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
travel_abroad,0.13,spread,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
community_transmission,0.25,spread,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
contact_confirmed_case,0.12,spread,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/,
travel_abroad,0.24,spread,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,
contact_confirmed_case,0.25,spread,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,
community_transmission,0.51,spread,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/,
travel_abroad,0.23,spread,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,
contact_confirmed_case,0.27,spread,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,
community_transmission,0.5,spread,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/,
community_transmission,0.51,spread,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,
travel_abroad,0.23,spread,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,
contact_confirmed_case,0.26,spread,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,
community_transmission,0.6,spread,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,
contact_confirmed_case,0.21,spread,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,
travel_abroad,0.19,spread,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/,
community_transmission,0.59,spread,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,
contact_confirmed_case,0.23,spread,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,
travel_abroad,0.18,spread,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/,
