gender,number,pct,tag,published_date,source
male,753.0,0.54,gender,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
total,1639.0,,gender,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
male,879.0,0.54,gender,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
female,760.0,0.46,gender,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
total,1908.0,,gender,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
unknown,6.0,0.0,gender,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
male,1010.0,0.53,gender,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
female,888.0,0.47,gender,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
total,2216.0,,gender,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
unknown,16.0,0.01,gender,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
male,1140.0,0.51,gender,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
female,1060.0,0.48,gender,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
female,1206.0,0.49,gender,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
male,1240.0,0.5,gender,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
unknown,29.0,0.01,gender,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
total,2475.0,,gender,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
female,1321.0,0.493,gender,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
total,2677.0,,gender,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
unknown,36.0,0.013000000000000001,gender,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
male,1320.0,0.493,gender,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
total,2990.0,,gender,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
unknown,39.0,0.013000000000000001,gender,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
male,1457.0,0.48700000000000004,gender,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
female,1494.0,0.5,gender,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
total,3282.0,,gender,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
unknown,49.0,0.015,gender,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
male,1572.0,0.479,gender,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
female,1661.0,0.506,gender,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
total,3655.0,,gender,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
unknown,43.0,0.012,gender,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
male,1752.0,0.479,gender,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
female,1860.0,0.509,gender,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
female,2080.0,0.518,gender,2020-04-04,https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/
male,1909.0,0.47600000000000003,gender,2020-04-04,https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/
unknown,25.0,0.006,gender,2020-04-04,https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/
total,4014.0,,gender,2020-04-04,https://www.gov.ie/en/press-release/384784-statement-from-the-national-public-health-emergency-team-saturday-4-/
total,4443.0,,gender,2020-04-05,https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/
unknown,36.0,0.008,gender,2020-04-05,https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/
male,2072.0,0.466,gender,2020-04-05,https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/
female,2335.0,0.526,gender,2020-04-05,https://www.gov.ie/en/press-release/d809ea-statement-from-the-national-public-health-emergency-team-sunday-5-ap/
total,4916.0,,gender,2020-04-06,https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/
unknown,48.0,0.01,gender,2020-04-06,https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/
male,2235.0,0.455,gender,2020-04-06,https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/
female,2633.0,0.536,gender,2020-04-06,https://www.gov.ie/en/press-release/ec2aa4-statement-from-the-national-public-health-emergency-team-monday-6-ap/
total,5593.0,,gender,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/
unknown,53.0,0.0,gender,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/
male,2594.0,0.46399999999999997,gender,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/
female,2946.0,0.527,gender,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/
female,3154.0,0.527,gender,2020-04-08,https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/
male,2757.0,0.461,gender,2020-04-08,https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/
total,5981.0,,gender,2020-04-08,https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/
unknown,70.0,0.012,gender,2020-04-08,https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/
unknown,96.0,0.015,gender,2020-04-09,https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/
female,3425.0,0.532,gender,2020-04-09,https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/
total,6444.0,,gender,2020-04-09,https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/
male,2923.0,0.45399999999999996,gender,2020-04-09,https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/
total,7071.0,,gender,2020-04-10,https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/
unknown,72.0,0.01,gender,2020-04-10,https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/
male,2923.0,0.45399999999999996,gender,2020-04-10,https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/
female,3788.0,0.536,gender,2020-04-10,https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/
total,7787.0,,gender,2020-04-11,https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/
male,3489.0,0.44799999999999995,gender,2020-04-11,https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/
female,4212.0,0.541,gender,2020-04-11,https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/
unknown,86.0,0.011000000000000001,gender,2020-04-11,https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/
total,8496.0,,gender,2020-04-12,https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/
unknown,97.0,0.011000000000000001,gender,2020-04-12,https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/
male,3783.0,0.445,gender,2020-04-12,https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/
female,4616.0,0.5429999999999999,gender,2020-04-12,https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/
female,5115.0,0.539,gender,2020-04-13,https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/
unknown,144.0,0.011000000000000001,gender,2020-04-13,https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/
male,4225.0,0.445,gender,2020-04-13,https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/
total,9484.0,,gender,2020-04-13,https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/
total,10385.0,,gender,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/
unknown,139.0,0.013000000000000001,gender,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/
male,4617.0,0.445,gender,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/
female,5629.0,0.5429999999999999,gender,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/
total,11261.0,,gender,2020-04-15,https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/
unknown,100.0,0.009000000000000001,gender,2020-04-15,https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/
male,5021.0,0.446,gender,2020-04-15,https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/
female,6140.0,0.545,gender,2020-04-15,https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/
total,12425.0,,gender,2020-04-16,https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/
unknown,111.0,0.009000000000000001,gender,2020-04-16,https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/
male,5336.0,0.446,gender,2020-04-16,https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/
female,6778.0,0.546,gender,2020-04-16,https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/
female,7117.0,0.546,gender,2020-04-17,https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/
male,5773.0,0.444,gender,2020-04-17,https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/
total,13012.0,,gender,2020-04-17,https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/
unknown,122.0,0.009000000000000001,gender,2020-04-17,https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/
total,13746.0,,gender,2020-04-18,https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/
unknown,130.0,0.009000000000000001,gender,2020-04-18,https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/
male,6048.0,0.44,gender,2020-04-18,https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/
female,7568.0,0.551,gender,2020-04-18,https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/
total,14602.0,,gender,2020-04-19,https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/
unknown,145.0,0.01,gender,2020-04-19,https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/
male,6397.0,0.43799999999999994,gender,2020-04-19,https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/
female,8060.0,0.552,gender,2020-04-19,https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/
female,8433.0,0.555,gender,2020-04-20,https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/
total,15185.0,,gender,2020-04-20,https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/
unknown,149.0,0.01,gender,2020-04-20,https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/
male,6603.0,0.435,gender,2020-04-20,https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/
total,15464.0,,gender,2020-04-21,https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/
unknown,149.0,0.01,gender,2020-04-21,https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/
male,6708.0,0.434,gender,2020-04-21,https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/
female,8595.0,0.556,gender,2020-04-21,https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/
female,8906.0,0.561,gender,2020-04-22,https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/
total,15871.0,,gender,2020-04-22,https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/
unknown,56.0,0.004,gender,2020-04-22,https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/
male,6909.0,0.435,gender,2020-04-22,https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/
total,16439.0,,gender,2020-04-23,https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/
unknown,62.0,0.004,gender,2020-04-23,https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/
male,7105.0,0.43200000000000005,gender,2020-04-23,https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/
female,9272.0,0.564,gender,2020-04-23,https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/
total,17420.0,,gender,2020-04-24,https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/
unknown,70.0,0.004,gender,2020-04-24,https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/
male,7457.0,0.428,gender,2020-04-24,https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/
female,9893.0,0.568,gender,2020-04-24,https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/
total,17975.0,,gender,2020-04-25,https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/
unknown,58.0,0.003,gender,2020-04-25,https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/
male,7656.0,0.426,gender,2020-04-25,https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/
female,10261.0,0.5710000000000001,gender,2020-04-25,https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/
male,7797.0,0.423,gender,2020-04-26,https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/
female,10570.0,0.573,gender,2020-04-26,https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/
total,18431.0,,gender,2020-04-26,https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/
unknown,64.0,0.003,gender,2020-04-26,https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/
unknown,81.0,0.004,gender,2020-04-27,https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/
female,10963.0,0.574,gender,2020-04-27,https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/
total,19095.0,,gender,2020-04-27,https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/
male,8051.0,0.42200000000000004,gender,2020-04-27,https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/
total,19383.0,,gender,2020-04-28,https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/
unknown,52.0,0.003,gender,2020-04-28,https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/
male,8152.0,0.42100000000000004,gender,2020-04-28,https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/
female,11179.0,0.5770000000000001,gender,2020-04-28,https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/
total,19723.0,,gender,2020-04-29,https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/
unknown,57.0,0.003,gender,2020-04-29,https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/
male,8287.0,0.42,gender,2020-04-29,https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/
female,11379.0,0.5770000000000001,gender,2020-04-29,https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/
total,21111.0,,gender,2020-04-30,https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/
unknown,59.0,0.003,gender,2020-04-30,https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/
male,8427.0,0.419,gender,2020-04-30,https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/
female,11625.0,0.578,gender,2020-04-30,https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/
female,11841.0,0.5770000000000001,gender,2020-05-01,https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/
male,8605.0,0.42,gender,2020-05-01,https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/
total,20510.0,,gender,2020-05-01,https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/
unknown,64.0,0.003,gender,2020-05-01,https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/
total,20742.0,,gender,2020-05-02,https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/
unknown,68.0,0.003,gender,2020-05-02,https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/
male,8695.0,0.419,gender,2020-05-02,https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/
female,11979.0,0.578,gender,2020-05-02,https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/
total,21064.0,,gender,2020-05-03,https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/
unknown,57.0,0.003,gender,2020-05-03,https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/
male,8841.0,0.42,gender,2020-05-03,https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/
female,12166.0,0.578,gender,2020-05-03,https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/
total,21437.0,,gender,2020-05-04,https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/
unknown,58.0,0.003,gender,2020-05-04,https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/
male,9045.0,0.42200000000000004,gender,2020-05-04,https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/
female,12334.0,0.575,gender,2020-05-04,https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/
female,12446.0,0.575,gender,2020-05-05,https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/
male,9151.0,0.423,gender,2020-05-05,https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/
unknown,62.0,0.003,gender,2020-05-05,https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/
total,21659.0,,gender,2020-05-05,https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/
female,12562.0,0.573,gender,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/
total,21908.0,,gender,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/
unknown,63.0,0.003,gender,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/
male,9283.0,0.424,gender,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/
total,22186.0,,gender,2020-05-07,https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/
unknown,62.0,0.003,gender,2020-05-07,https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/
male,9428.0,0.425,gender,2020-05-07,https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/
female,12696.0,0.5720000000000001,gender,2020-05-07,https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/
total,22301.0,,gender,2020-05-08,https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/
unknown,64.0,0.003,gender,2020-05-08,https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/
male,9472.0,0.425,gender,2020-05-08,https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/
female,12765.0,0.5720000000000001,gender,2020-05-08,https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/
male,9552.0,0.425,gender,2020-05-09,https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/
female,12879.0,0.573,gender,2020-05-09,https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/
total,22495.0,,gender,2020-05-09,https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/
unknown,64.0,0.003,gender,2020-05-09,https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/
unknown,64.0,0.003,gender,2020-05-10,https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/
total,22671.0,,gender,2020-05-10,https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/
