published_date,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_clusters_residential_care,txt_clusters_residential_care_nursing_homes,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_deaths_residential_care,txt_deaths_residential_care_nursing_homes,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate
2020-04-01,3447.0,126.0,255.0,0.08,1645.0,0.55,752.0,0.25,834.0,0.28,48.0,0.21,134.0,563.0,,,0.6,85.0,82.0,,,0.5,0.48,212.0,,14.0,10.0,7.0,7.0,,,4.0,8.0,,,0.19,0.06553323029366306
2020-04-02,3849.0,134.0,272.0,0.08,1838.0,0.56,841.0,0.26,932.0,0.28,48.0,0.23,160.0,659.0,,,0.6,98.0,82.0,,,0.5,0.48,402.0,,13.0,9.0,4.0,9.0,,,1.0,10.0,,,0.17,0.11662315056570931
2020-04-03,4273.0,148.0,292.0,0.08,2077.0,0.57,948.0,0.26,1039.0,0.28,48.0,0.23,171.0,626.0,,,0.61,120.0,82.0,,,0.51,0.48,424.0,,22.0,18.0,11.0,11.0,80.0,,3.0,16.0,,,0.16,0.11015848272278514
2020-04-04,4604.0,158.0,304.0,0.08,2251.0,0.56,1084.0,0.27,1118.0,0.28,,0.24,206.0,838.0,,,0.62,137.0,81.0,,,0.52,0.48,331.0,,17.0,15.0,4.0,13.0,77.0,,1.0,13.0,,,0.14,0.07746314065059677
2020-04-05,4994.0,165.0,343.0,0.08,2490.0,0.56,1163.0,0.26,1203.0,0.27,48.0,0.24,236.0,903.0,,,0.63,158.0,81.0,,,0.53,0.47,390.0,,21.0,17.0,9.0,12.0,81.0,,2.0,12.0,,,0.13,0.08470894874022589
2020-04-06,5364.0,169.0,362.0,0.07,2692.0,0.55,1263.0,0.26,1265.0,0.26,49.0,0.23,260.0,989.0,,,0.65,174.0,81.0,,,0.54,0.46,370.0,,16.0,11.0,6.0,10.0,78.0,,,4.0,,,0.12,0.07408890668802563
2020-04-07,5709.0,,,,,,,,,,,,,,,,,210.0,81.0,,,,,345.0,,36.0,27.0,17.0,19.0,81.0,,6.0,24.666,,42484.0,,0.06431767337807606
2020-04-08,6074.0,224.0,431.0,0.07,3268.0,0.55,1568.0,,1472.0,0.25,48.0,0.23,299.0,1288.0,,,0.67,235.0,,,,0.53,0.46,365.0,,25.0,13.0,,,80.0,,8.0,,2.0,,0.1,0.06393413907864776
2020-04-09,6574.0,230.0,472.0,0.07,3557.0,0.55,1765.0,,1521.0,0.24,48.0,0.24,317.0,1391.0,,,0.66,263.0,,,,0.53,0.45,500.0,,28.0,22.0,,,84.0,,2.0,,,,0.09,0.08231807704972012
2020-04-10,7054.0,244.0,503.0,0.07,3873.0,0.55,1949.0,,1631.0,0.23,48.0,0.26,339.0,1512.0,,,0.66,287.0,,,,0.54,0.45,480.0,,25.0,,,,,,,,,,0.08,0.0730149072102221
2020-04-11,8928.0,253.0,581.0,0.08,4156.0,0.53,2141.0,,1718.0,0.22,48.0,0.26,356.0,1626.0,,,0.66,320.0,,,,0.54,0.45,553.0,286.0,33.0,30.0,,,82.0,,,,,,0.08,0.06602985074626866
2020-04-12,9655.0,261.0,648.0,0.08,4514.0,0.53,2312.0,,1777.0,0.21,48.0,0.26,383.0,1653.0,,,0.66,334.0,,,,0.54,0.45,430.0,297.0,14.0,12.0,,,80.0,,,,,,0.07,0.046612466124661245
2020-04-13,10647.0,268.0,730.0,0.08,5006.0,0.53,2489.0,,1849.0,0.2,48.0,0.27,401.0,1795.0,,,0.66,365.0,,,,0.54,0.45,,465.0,31.0,26.0,18.0,13.0,82.0,3.0,1.0,,1.0,,0.07,
2020-04-14,11479.0,275.0,780.0,0.08,5438.0,0.52,2707.0,,1903.0,0.18,48.0,,408.0,1999.0,,,,406.0,,,,,,548.0,284.0,41.0,36.0,,,85.0,,1.0,,,,,0.05013265026072637
2020-04-15,12547.0,280.0,829.0,0.07,5850.0,0.52,2872.0,,1968.0,0.18,48.0,0.42,413.0,2244.0,,,0.52,444.0,,,,,,657.0,411.0,38.0,29.0,,,84.0,,3.0,,,,0.06,0.055256518082422205
2020-04-16,13271.0,284.0,916.0,0.07,6337.0,0.51,3090.0,,2026.0,0.16,48.0,0.43,425.0,2451.0,,,0.51,486.0,,,,,,629.0,95.0,43.0,34.0,,,84.0,,5.0,,,,0.06,0.049754785635184304
2020-04-17,13980.0,294.0,945.0,0.07,6567.0,0.51,3347.0,,2082.0,0.16,48.0,0.42,436.0,2723.0,,,0.53,530.0,,,,0.55,0.44,597.0,112.0,44.0,33.0,19.0,25.0,84.0,3.0,3.0,,5.0,,0.05,0.04460883210042591
2020-04-18,14758.0,296.0,979.0,0.07,6934.0,0.5,3573.0,,2168.0,0.16,48.0,0.43,454.0,2964.0,,,0.52,571.0,,,,0.55,0.44,630.0,148.0,41.0,35.0,23.0,18.0,83.0,,,,,,0.05,0.04459229898074745
2020-04-19,15251.0,303.0,1028.0,0.07,7379.0,0.51,3788.0,,2223.0,0.15,48.0,0.32,,,,,0.63,610.0,,,,,,445.0,48.0,39.0,37.0,19.0,20.0,84.0,,,,,,0.05,0.03005538295285695
2020-04-20,15652.0,306.0,1047.0,0.07,7666.0,0.51,4009.0,,2272.0,0.15,48.0,0.34,478.0,3139.0,,,0.62,687.0,,,,,,401.0,,77.0,67.0,,,84.0,,2.0,,,,0.04,0.026293357812602454
2020-04-21,16040.0,315.0,1053.0,0.07,7781.0,0.5,4180.0,,2323.0,0.15,48.0,0.35,491.0,3447.0,,,0.6,730.0,,,,,,388.0,,44.0,37.0,,,87.0,,3.0,,,,0.05,0.024789164324048044
2020-04-22,16671.0,322.0,1077.0,0.07,7905.0,0.5,4393.0,,2387.0,0.15,48.0,0.35,,,302.0,179.0,0.61,769.0,,412.0,348.0,,,,,49.0,,,,,,,,,,0.04,
2020-04-23,17607.0,331.0,1087.0,0.07,8216.0,0.5,4545.0,,2424.0,0.15,48.0,0.44,,,,,0.52,794.0,,,,,,,,28.0,,,,,,,,,,0.04,
2020-04-24,18184.0,338.0,1096.0,0.06,8729.0,0.5,4713.0,,2486.0,0.14,49.0,0.47,,,,,0.49,1014.0,,,,,,,,,,,,,,,,,,0.04,
2020-04-25,18561.0,344.0,1103.0,0.06,9010.0,0.5,4847.0,,2536.0,0.14,49.0,0.48,,,,,0.48,1063.0,,,,,,,,,,,,,,,,,,0.04,
2020-04-26,19262.0,349.0,1110.0,0.06,9224.0,0.5,5064.0,,2576.0,0.14,49.0,0.33,,,,,0.63,1087.0,,,,,,,,,,,,,,,,,,0.04,
2020-04-27,19648.0,353.0,,,,,5204.0,,2625.0,0.14,49.0,0.33,,,,,0.63,1102.0,,,,,,,,,,,,,,,,,,0.04,
2020-04-28,19877.0,358.0,,,,,5414.0,,2638.0,0.14,49.0,0.33,,,,,0.63,1159.0,,,,,,,,,,,,,,,,,,0.03,
2020-04-29,20253.0,355.0,,,,,5568.0,,2669.0,0.13,49.0,0.34,,,,,0.63,1190.0,,,,,,,,,,,,,,,,,,0.03,
2020-04-30,20612.0,360.0,,,,,5684.0,,2706.0,0.13,49.0,0.33,,,,,0.63,1232.0,,,,,,,,,,,,,,,,,,0.03,
2020-05-01,20833.0,367.0,,,,,5840.0,,2768.0,0.13,49.0,0.33,,,,,0.63,1265.0,,,,,,,,,,,,,,,,,,0.03,
2020-05-02,21176.0,368.0,,,,,5973.0,,2785.0,0.13,49.0,0.34,,,,,0.63,1286.0,,,,,,,,,,,,,,,,,,0.03,
2020-05-03,21506.0,363.0,,,,,6068.0,,2825.0,0.13,49.0,0.34,,,,,0.63,1303.0,,,,,,,,,,,,,,,,,,0.03,
2020-05-04,21772.0,364.0,,,,,6211.0,,2840.0,0.13,49.0,0.34,,,,,0.63,1319.0,,,,,,,,,,,,,,,,,,0.03,
2020-05-05,21983.0,369.0,,,,,6293.0,,2879.0,0.13,49.0,0.35,,,,,0.62,1339.0,,,,,,,,,,,,,,,,,,0.03,
2020-05-06,22248.0,373.0,,,,,6393.0,,2878.0,0.13,49.0,0.35,,,,,0.62,1375.0,,,,,,,,,,,,,,,,,,0.03,
2020-05-07,22385.0,376.0,,,,,6498.0,,2891.0,0.13,49.0,0.35,,,,,0.62,1403.0,,,,,,,,,,,,,,,,,,0.03,
