published_date,variable,value
2020-03-04,community_transmission,
2020-03-04,pct_contact_confirmed,
2020-03-04,pct_community,
2020-03-04,txt_cases_pct_chg_ma5,-0.19458101839912503
2020-03-04,pct_dublin,
2020-03-04,cases_per_cluster,
2020-03-04,contact_confirmed_case,
2020-03-04,health_worker_under_investigation,
2020-03-04,health_worker_travel_related,
2020-03-04,health_worker_total,
2020-03-04,health_worker_no_foreign_travel,
2020-03-04,travel_abroad,
2020-03-04,65+,
2020-03-04,txt_growth_rate,
2020-03-04,txt_travel_abroad_pct,
2020-03-04,txt_tests,
2020-03-04,txt_new_deaths_west,
2020-03-04,txt_cases_dublin,
2020-03-04,under_investigation,
2020-03-04,pct_male,
2020-03-04,case_fatality_rate,
2020-03-04,txt_new_cases_pct_chg_ma3,-0.5850747654871365
2020-03-04,txt_cases_healthcare_workers,
2020-03-04,cork_pct_chg_ma5,-0.17655577091494287
2020-03-04,dublin_pct_chg_ma3,-0.3293900523282883
2020-03-04,cases_not_dublincork_pct_chg_ma5,0.004324686156328461
2020-03-04,cork_pct_chg_ma3,-0.32001312970566603
2020-03-04,admitted_icu,
2020-03-04,cases_not_dublincork_pct_chg,0.0
2020-03-04,cases_not_dublincork_pct_chg_ma3,0.0018082628417310047
2020-03-04,cork_pct_chg,0.0
2020-03-04,dublin_pct_chg_ma5,-0.19149951668835977
2020-03-05,pct_icu,
2020-03-05,cork_pct_chg_ma5,-0.1776766676323168
2020-03-05,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-05,pct_male,
2020-03-05,pct_dublin,
2020-03-05,txt_cases_not_dublincork_pct_chg,0.0
2020-03-05,txt_cases_cork_pct_chg_ma3,0.0
2020-03-05,txt_cases_cork_pct_chg_ma5,0.0
2020-03-05,pct_contact_confirmed,
2020-03-05,txt_cases_cork_pct,
2020-03-05,pct_admitted_icu,
2020-03-05,dublin_pct_chg_ma3,-0.32964740842333845
2020-03-05,community_transmission,
2020-03-05,pct_community,
2020-03-05,deaths_pct_chg_ma5,0.003779749809184718
2020-03-05,contact_confirmed_case,
2020-03-05,healthcare_workers_pct_chg,0.0
2020-03-05,txt_travel_abroad_pct,
2020-03-05,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-05,cases_not_dublincork_pct_chg,0.0
2020-03-05,txt_growth_rate,1.1666666666666667
2020-03-05,65+,
2020-03-05,healthcare_workers_pct_chg_ma3,0.0
2020-03-05,clusters_notified,
2020-03-05,cases_per_cluster,
2020-03-05,txt_cases,13.0
2020-03-05,health_worker_no_foreign_travel,
2020-03-05,median_age,
2020-03-05,health_worker_total,
2020-03-05,health_worker_travel_related,
2020-03-05,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-05,health_worker_under_investigation,
2020-03-05,cases_pct_chg_ma5,0.002752944197526741
2020-03-05,travel_abroad,
2020-03-05,pct_65+,
2020-03-05,deaths_pct_chg_ma3,0.0
2020-03-05,pct_test_positive,
2020-03-05,txt_deaths_pct_chg_ma5,0.003280916026597902
2020-03-05,txt_cases_admitted_icu_pct_chg_ma5,0.001033591731266137
2020-03-05,pct_deaths,
2020-03-05,txt_new_cases_pct_chg,0.75
2020-03-05,cork_pct_chg_ma3,-0.32149901380670615
2020-03-05,txt_cases_healthcare_workers,
2020-03-05,txt_new_cases_pct_chg_ma3,-0.3350747654871366
2020-03-05,txt_cases_cork,
2020-03-05,txt_new_cases_pct_chg_ma5,-0.20104485929228194
2020-03-05,clusters_notified_pct_chg_ma3,0.0
2020-03-05,clusters_notified_pct_chg_ma5,0.004849878491729598
2020-03-05,txt_new_deaths_pct_chg,0.0
2020-03-05,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-05,pct_clusters_notified,
2020-03-05,txt_new_deaths_pct_chg_ma3,0.0
2020-03-05,dublin,
2020-03-05,txt_new_deaths_pct_chg_ma5,0.0
2020-03-05,deaths_pct_chg,0.0
2020-03-05,txt_deaths_pct_chg_ma3,0.0
2020-03-05,cork,
2020-03-05,txt_deaths_pct_chg,0.0
2020-03-05,cork_pct_chg,0.0
2020-03-05,hospitalised_icu_rate,
2020-03-05,txt_cases_cork_pct_chg,0.0
2020-03-05,pct_hospitalised,
2020-03-05,pct_health_workers,
2020-03-05,clusters_notified_pct_chg,0.0
2020-03-05,txt_cases_not_dublincork,
2020-03-05,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-05,admitted_icu_pct_chg_ma5,0.001033591731266137
2020-03-05,cases_not_dublincork,
2020-03-05,cases_associated_clusters,
2020-03-05,txt_cases_pct_chg,-0.9644808743169399
2020-03-05,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-05,pct_healthcare_workers,
2020-03-05,txt_cases_dublin_pct_chg,0.0
2020-03-05,txt_cases_pct_chg_ma3,-0.6497672368050494
2020-03-05,txt_cases_pct_chg_ma5,-0.3885599984834808
2020-03-05,pct_case_fatality_rate,
2020-03-05,admitted_icu,
2020-03-05,txt_tests,
2020-03-05,txt_cases_admitted_icu_pct_chg,0.0
2020-03-05,txt_new_deaths_west,
2020-03-05,pct_contact_confirmed_case,
2020-03-05,txt_clusters_pct_chg_ma3,0.0
2020-03-05,txt_new_cases,7.0
2020-03-05,male,
2020-03-05,txt_male_pct,
2020-03-05,cases_pct_chg_ma3,0.0
2020-03-05,txt_female_pct,
2020-03-05,dublin_pct_chg,0.0
2020-03-05,txt_close_contact_pct,
2020-03-05,txt_deaths_residential_care_nursing_homes,
2020-03-05,pct_travel_abroad,
2020-03-05,healthcare_workers,
2020-03-05,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-05,hospitalised_pct_chg_ma3,0.0
2020-03-05,txt_clusters_pct_chg_ma5,0.0
2020-03-05,txt_deaths_residential_care,
2020-03-05,dublin_pct_chg_ma5,-0.1959034784853177
2020-03-05,cases_not_dublincork_pct_chg_ma5,0.0022316194398268596
2020-03-05,txt_clusters_residential_care_nursing_homes,
2020-03-05,txt_cases_admitted_icu,
2020-03-05,pct_under_investigation,
2020-03-05,hospitalised_pct_chg_ma5,0.003576885710823552
2020-03-05,txt_clusters_cases,
2020-03-05,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-05,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-05,cases_pct_chg,0.0
2020-03-05,txt_clusters,
2020-03-05,txt_deaths,
2020-03-05,txt_clusters_cases_pct_chg,0.0
2020-03-05,txt_cases_dublin_pct,
2020-03-05,txt_deaths_median_age,
2020-03-05,txt_community_transmission_pct,
2020-03-05,txt_clusters_pct_chg,0.0
2020-03-05,admitted_icu_pct_chg,0.0
2020-03-05,txt_new_deaths_median_age,
2020-03-05,under_investigation,
2020-03-05,admitted_icu_pct_chg_ma3,0.0
2020-03-05,txt_new_deaths_underlying,
2020-03-05,txt_cases_dublin,
2020-03-05,case_fatality_rate,
2020-03-05,txt_cases_healthcare_workers_pct_chg_ma5,0.003729838958425047
2020-03-05,txt_new_deaths_south,
2020-03-05,cases,
2020-03-05,female,
2020-03-05,txt_cases_hospitalised_pct_chg,0.0
2020-03-05,txt_new_deaths_northwest,
2020-03-05,txt_cases_healthcare_workers_pct,
2020-03-05,hospitalised_pct_chg,0.0
2020-03-05,pct_community_transmission,
2020-03-05,txt_cases_hospitalised,
2020-03-05,txt_clusters_residential_care,
2020-03-05,deaths,
2020-03-05,hospitalised,
2020-03-05,txt_new_deaths_males,
2020-03-05,txt_cases_hospitalised_pct,
2020-03-05,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-05,txt_new_cases_germany,
2020-03-05,txt_new_deaths_females,
2020-03-05,txt_new_deaths_east,
2020-03-05,healthcare_workers_pct_chg_ma5,0.003729838958425047
2020-03-05,txt_cases_hospitalised_pct_chg_ma5,0.0035765799184259263
2020-03-05,txt_new_deaths,
2020-03-05,txt_cases_median_age,
2020-03-05,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-06,admitted_icu_pct_chg_ma3,0.0
2020-03-06,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-06,dublin,
2020-03-06,pct_case_fatality_rate,
2020-03-06,deaths,
2020-03-06,cork_pct_chg_ma3,0.0
2020-03-06,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-06,dublin_pct_chg_ma5,-0.19763403139697294
2020-03-06,admitted_icu_pct_chg,0.0
2020-03-06,txt_cases_cork_pct_chg,0.0
2020-03-06,txt_cases_dublin_pct_chg,0.0
2020-03-06,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-06,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-06,txt_cases_admitted_icu_pct_chg,0.0
2020-03-06,txt_cases_healthcare_workers_pct_chg_ma5,0.0009561752988047623
2020-03-06,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-06,txt_cases_hospitalised_pct_chg,0.0
2020-03-06,median_age,
2020-03-06,hospitalised,
2020-03-06,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-06,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-06,txt_cases_not_dublincork_pct_chg,0.0
2020-03-06,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-06,txt_cases_hospitalised_pct_chg_ma5,0.0016170763260026533
2020-03-06,txt_cases_cork_pct_chg_ma3,0.0
2020-03-06,txt_clusters_pct_chg,0.0
2020-03-06,txt_clusters_pct_chg_ma3,0.0
2020-03-06,pct_admitted_icu,
2020-03-06,healthcare_workers,
2020-03-06,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-06,txt_clusters_pct_chg_ma5,0.0
2020-03-06,txt_clusters_cases_pct_chg,0.0
2020-03-06,txt_cases_admitted_icu,
2020-03-06,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-06,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-06,txt_cases_cork_pct_chg_ma5,0.0
2020-03-06,cork_pct_chg,0.0
2020-03-06,pct_65+,
2020-03-06,txt_new_deaths_pct_chg_ma3,0.0
2020-03-06,txt_deaths_residential_care_nursing_homes,
2020-03-06,txt_female_pct,
2020-03-06,txt_male_pct,
2020-03-06,txt_new_cases,5.0
2020-03-06,pct_contact_confirmed_case,
2020-03-06,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-06,txt_new_cases_germany,
2020-03-06,txt_new_deaths,
2020-03-06,txt_new_deaths_east,
2020-03-06,txt_new_deaths_females,
2020-03-06,txt_new_deaths_males,
2020-03-06,pct_community_transmission,
2020-03-06,txt_new_deaths_median_age,
2020-03-06,txt_new_deaths_northwest,
2020-03-06,txt_cases_dublin,
2020-03-06,txt_new_deaths_south,
2020-03-06,txt_new_deaths_underlying,
2020-03-06,pct_travel_abroad,
2020-03-06,under_investigation,
2020-03-06,txt_deaths_residential_care,
2020-03-06,txt_deaths,
2020-03-06,txt_cases_healthcare_workers,
2020-03-06,female,
2020-03-06,txt_cases_healthcare_workers_pct,
2020-03-06,txt_cases_hospitalised,
2020-03-06,txt_cases_hospitalised_pct,
2020-03-06,txt_cases_median_age,
2020-03-06,male,
2020-03-06,txt_close_contact_pct,
2020-03-06,txt_clusters,
2020-03-06,txt_clusters_cases,
2020-03-06,cases_not_dublincork_pct_chg_ma5,0.0010849577050386027
2020-03-06,txt_clusters_residential_care,
2020-03-06,pct_under_investigation,
2020-03-06,txt_clusters_residential_care_nursing_homes,
2020-03-06,cork,
2020-03-06,txt_community_transmission_pct,
2020-03-06,txt_cases_dublin_pct,
2020-03-06,txt_deaths_median_age,
2020-03-06,txt_new_deaths_pct_chg_ma5,0.0
2020-03-06,txt_new_deaths_west,
2020-03-06,cases_not_dublincork_pct_chg,0.0
2020-03-06,pct_health_workers,
2020-03-06,txt_cases_not_dublincork,
2020-03-06,cases_not_dublincork,
2020-03-06,txt_cases_pct_chg,0.3846153846153846
2020-03-06,pct_healthcare_workers,
2020-03-06,admitted_icu,
2020-03-06,txt_cases_pct_chg_ma3,-0.19328849656718508
2020-03-06,txt_cases_pct_chg_ma5,-0.3124049963642109
2020-03-06,txt_deaths_pct_chg_ma3,0.0
2020-03-06,txt_deaths_pct_chg_ma5,0.0013046314416176763
2020-03-06,pct_deaths,
2020-03-06,txt_new_cases_pct_chg,-0.2857142857142857
2020-03-06,txt_cases_cork,
2020-03-06,txt_new_cases_pct_chg_ma3,-0.16055341055341046
2020-03-06,txt_new_cases_pct_chg_ma5,-0.25818771643513905
2020-03-06,txt_new_deaths_pct_chg,0.0
2020-03-06,pct_clusters_notified,
2020-03-06,pct_hospitalised,
2020-03-06,txt_tests,
2020-03-06,hospitalised_icu_rate,
2020-03-06,pct_icu,
2020-03-06,txt_travel_abroad_pct,
2020-03-06,txt_growth_rate,0.38461538461538464
2020-03-06,65+,
2020-03-06,travel_abroad,
2020-03-06,health_worker_no_foreign_travel,
2020-03-06,health_worker_total,
2020-03-06,health_worker_travel_related,
2020-03-06,health_worker_under_investigation,
2020-03-06,contact_confirmed_case,
2020-03-06,cases_per_cluster,
2020-03-06,pct_male,
2020-03-06,pct_dublin,
2020-03-06,pct_community,
2020-03-06,txt_cases_cork_pct,
2020-03-06,community_transmission,
2020-03-06,cork_pct_chg_ma5,-0.19200787782339962
2020-03-06,pct_contact_confirmed,
2020-03-06,pct_test_positive,
2020-03-06,admitted_icu_pct_chg_ma5,0.0
2020-03-06,txt_deaths_pct_chg,0.0
2020-03-06,deaths_pct_chg_ma3,0.0
2020-03-06,hospitalised_pct_chg_ma3,0.0
2020-03-06,cases_pct_chg_ma3,0.0
2020-03-06,clusters_notified_pct_chg_ma3,0.0
2020-03-06,hospitalised_pct_chg,0.0
2020-03-06,clusters_notified_pct_chg_ma5,0.004081632653061229
2020-03-06,healthcare_workers_pct_chg_ma5,0.0009561752988047623
2020-03-06,clusters_notified_pct_chg,0.0
2020-03-06,cases_pct_chg,0.0
2020-03-06,deaths_pct_chg,0.0
2020-03-06,healthcare_workers_pct_chg_ma3,0.0
2020-03-06,cases_associated_clusters,
2020-03-06,healthcare_workers_pct_chg,0.0
2020-03-06,txt_cases,18.0
2020-03-06,dublin_pct_chg_ma3,0.0
2020-03-06,cases,
2020-03-06,hospitalised_pct_chg_ma5,0.0014867485455720697
2020-03-06,deaths_pct_chg_ma5,0.0017227877838682736
2020-03-06,case_fatality_rate,
2020-03-06,clusters_notified,
2020-03-06,dublin_pct_chg,0.0
2020-03-06,cases_pct_chg_ma5,0.0006197914485531087
2020-03-07,txt_deaths_pct_chg_ma5,0.0
2020-03-07,txt_deaths_pct_chg_ma3,0.0
2020-03-07,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-07,deaths_pct_chg,0.0
2020-03-07,txt_deaths_pct_chg,0.0
2020-03-07,txt_cases_pct_chg_ma5,-0.3018261540488416
2020-03-07,txt_cases_pct_chg_ma3,-0.17476997804866656
2020-03-07,admitted_icu,
2020-03-07,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-07,pct_healthcare_workers,
2020-03-07,txt_cases_pct_chg,0.05555555555555558
2020-03-07,cases_associated_clusters,
2020-03-07,txt_cases_not_dublincork_pct_chg,0.0
2020-03-07,dublin_pct_chg_ma3,0.0
2020-03-07,cases_not_dublincork,
2020-03-07,txt_cases_not_dublincork,
2020-03-07,pct_health_workers,
2020-03-07,txt_cases_hospitalised_pct_chg,0.0
2020-03-07,hospitalised,
2020-03-07,pct_hospitalised,
2020-03-07,hospitalised_icu_rate,
2020-03-07,pct_test_positive,
2020-03-07,deaths_pct_chg_ma3,0.0
2020-03-07,pct_65+,
2020-03-07,pct_icu,
2020-03-07,pct_deaths,
2020-03-07,txt_cases_cork,
2020-03-07,txt_new_cases_pct_chg,0.0
2020-03-07,txt_cases_cork_pct_chg_ma5,0.0
2020-03-07,txt_cases_cork_pct_chg_ma3,0.0
2020-03-07,pct_admitted_icu,
2020-03-07,txt_cases_cork_pct_chg,0.0
2020-03-07,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-07,cases_pct_chg_ma5,0.0
2020-03-07,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-07,clusters_notified_pct_chg,0.0
2020-03-07,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-07,txt_cases_dublin_pct_chg,0.0
2020-03-07,dublin,
2020-03-07,pct_case_fatality_rate,
2020-03-07,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-07,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-07,median_age,
2020-03-07,clusters_notified_pct_chg_ma3,0.0
2020-03-07,cork_pct_chg,0.0
2020-03-07,txt_cases_admitted_icu_pct_chg,0.0
2020-03-07,cork_pct_chg_ma3,0.0
2020-03-07,txt_new_deaths_pct_chg_ma5,0.0
2020-03-07,pct_contact_confirmed,
2020-03-07,pct_clusters_notified,
2020-03-07,txt_new_deaths_pct_chg,0.0
2020-03-07,txt_new_cases_pct_chg_ma5,-0.25818771643513905
2020-03-07,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-07,clusters_notified,
2020-03-07,clusters_notified_pct_chg_ma5,0.0
2020-03-07,txt_new_cases_pct_chg_ma3,0.15476190476190485
2020-03-07,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-07,txt_new_deaths_pct_chg_ma3,0.0
2020-03-07,pct_dublin,
2020-03-07,community_transmission,
2020-03-07,txt_new_cases_germany,
2020-03-07,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-07,hospitalised_pct_chg,0.0
2020-03-07,pct_contact_confirmed_case,
2020-03-07,txt_new_cases,
2020-03-07,txt_male_pct,
2020-03-07,txt_female_pct,
2020-03-07,txt_deaths_residential_care_nursing_homes,
2020-03-07,pct_travel_abroad,
2020-03-07,txt_deaths_residential_care,
2020-03-07,hospitalised_pct_chg_ma3,0.0
2020-03-07,txt_deaths_median_age,
2020-03-07,txt_deaths,
2020-03-07,txt_community_transmission_pct,
2020-03-07,txt_cases_dublin_pct,
2020-03-07,txt_clusters_residential_care_nursing_homes,
2020-03-07,hospitalised_pct_chg_ma5,0.0
2020-03-07,txt_cases_healthcare_workers,
2020-03-07,female,
2020-03-07,case_fatality_rate,
2020-03-07,txt_cases_healthcare_workers_pct,
2020-03-07,txt_cases_hospitalised,
2020-03-07,txt_cases_hospitalised_pct,
2020-03-07,txt_new_deaths,
2020-03-07,txt_cases_median_age,
2020-03-07,txt_close_contact_pct,
2020-03-07,txt_clusters,
2020-03-07,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-07,txt_clusters_cases,
2020-03-07,txt_clusters_residential_care,
2020-03-07,pct_under_investigation,
2020-03-07,male,
2020-03-07,txt_cases,19.0
2020-03-07,txt_new_deaths_east,
2020-03-07,txt_new_deaths_females,
2020-03-07,deaths_pct_chg_ma5,0.0
2020-03-07,cork_pct_chg_ma5,-0.1928994082840237
2020-03-07,pct_community,
2020-03-07,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-07,txt_cases_cork_pct,
2020-03-07,pct_male,
2020-03-07,cases_per_cluster,
2020-03-07,contact_confirmed_case,
2020-03-07,health_worker_under_investigation,
2020-03-07,healthcare_workers_pct_chg,0.0
2020-03-07,health_worker_travel_related,
2020-03-07,health_worker_total,
2020-03-07,health_worker_no_foreign_travel,
2020-03-07,travel_abroad,
2020-03-07,65+,
2020-03-07,healthcare_workers_pct_chg_ma3,0.0
2020-03-07,txt_growth_rate,
2020-03-07,healthcare_workers_pct_chg_ma5,0.0
2020-03-07,txt_new_deaths_males,
2020-03-07,pct_community_transmission,
2020-03-07,txt_new_deaths_median_age,
2020-03-07,txt_cases_dublin,
2020-03-07,txt_new_deaths_northwest,
2020-03-07,cork,
2020-03-07,cases,
2020-03-07,txt_new_deaths_underlying,
2020-03-07,under_investigation,
2020-03-07,txt_new_deaths_west,
2020-03-07,cases_not_dublincork_pct_chg,0.0
2020-03-07,txt_tests,
2020-03-07,txt_travel_abroad_pct,
2020-03-07,txt_new_deaths_south,
2020-03-07,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-07,admitted_icu_pct_chg_ma5,0.0
2020-03-07,dublin_pct_chg,0.0
2020-03-07,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-07,txt_clusters_pct_chg_ma5,0.0
2020-03-07,healthcare_workers,
2020-03-07,deaths,
2020-03-07,txt_cases_admitted_icu,
2020-03-07,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-07,cases_pct_chg,0.0
2020-03-07,admitted_icu_pct_chg,0.0
2020-03-07,dublin_pct_chg_ma5,-0.1977884450540031
2020-03-07,txt_clusters_cases_pct_chg,0.0
2020-03-07,admitted_icu_pct_chg_ma3,0.0
2020-03-07,txt_clusters_pct_chg,0.0
2020-03-07,txt_clusters_pct_chg_ma3,0.0
2020-03-07,cases_pct_chg_ma3,0.0
2020-03-08,pct_icu,
2020-03-08,pct_male,
2020-03-08,pct_dublin,
2020-03-08,cases_associated_clusters,
2020-03-08,txt_clusters_pct_chg_ma5,0.0
2020-03-08,pct_healthcare_workers,
2020-03-08,cork_pct_chg_ma5,0.0
2020-03-08,txt_cases_pct_chg,0.10526315789473695
2020-03-08,cases_not_dublincork,
2020-03-08,deaths_pct_chg,0.0
2020-03-08,pct_community,
2020-03-08,pct_health_workers,
2020-03-08,deaths_pct_chg_ma3,0.0
2020-03-08,pct_hospitalised,
2020-03-08,hospitalised_icu_rate,
2020-03-08,deaths_pct_chg_ma5,0.0
2020-03-08,community_transmission,
2020-03-08,pct_contact_confirmed,
2020-03-08,pct_test_positive,
2020-03-08,admitted_icu_pct_chg_ma5,0.0
2020-03-08,pct_65+,
2020-03-08,txt_clusters_cases_pct_chg,0.0
2020-03-08,txt_cases_not_dublincork,
2020-03-08,txt_cases,21.0
2020-03-08,dublin_pct_chg,0.0
2020-03-08,admitted_icu,
2020-03-08,pct_admitted_icu,
2020-03-08,txt_cases_cork_pct_chg,0.0
2020-03-08,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-08,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-08,clusters_notified_pct_chg,0.0
2020-03-08,dublin,
2020-03-08,txt_cases_dublin_pct_chg,0.0
2020-03-08,txt_clusters_pct_chg_ma3,0.0
2020-03-08,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-08,pct_case_fatality_rate,
2020-03-08,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-08,clusters_notified_pct_chg_ma3,0.0
2020-03-08,txt_cases_admitted_icu_pct_chg,0.0
2020-03-08,cork_pct_chg_ma3,0.0
