published_date,variable,value
2020-03-04,txt_clusters_cases_pct_chg,0.0
2020-03-04,deaths,
2020-03-04,txt_new_deaths_males,
2020-03-04,dublin_pct_chg_ma3,-0.27359470039524875
2020-03-04,pct_healthcare_workers,
2020-03-04,txt_clusters_pct_chg_ma3,0.0
2020-03-04,health_worker_total,
2020-03-04,txt_clusters_pct_chg_ma5,0.049465196643080446
2020-03-04,txt_close_contact_pct,
2020-03-04,dublin_pct_chg,0.0
2020-03-04,healthcare_workers,
2020-03-04,cork_pct_chg_ma5,-0.10786385262282419
2020-03-04,clusters_notified_pct_chg_ma3,0.01282051282051285
2020-03-04,pct_community_transmission,
2020-03-04,pct_65+,
2020-03-04,txt_clusters,
2020-03-04,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-04,txt_cases_pct_chg_ma5,-0.1425550340180303
2020-03-04,health_worker_no_foreign_travel,
2020-03-04,txt_new_cases_pct_chg_ma3,-0.5996735866301084
2020-03-04,txt_cases_hospitalised_pct,
2020-03-04,txt_new_cases_pct_chg,-0.9459459459459459
2020-03-04,clusters_notified_pct_chg,0.0
2020-03-04,pct_dublin,
2020-03-04,dublin_pct_chg_ma5,-0.12669691397505062
2020-03-04,healthcare_workers_pct_chg,0.0
2020-03-04,health_worker_travel_related,
2020-03-04,pct_under_investigation,
2020-03-04,txt_cases_hospitalised_pct_chg_ma5,0.025513288930327782
2020-03-04,txt_new_deaths_females,
2020-03-04,txt_new_deaths,
2020-03-04,txt_cases_pct_chg,0.0
2020-03-04,pct_hospitalised,
2020-03-04,admitted_icu_pct_chg_ma3,0.04930966469428011
2020-03-04,cases_pct_chg,0.0
2020-03-04,txt_cases_admitted_icu,
2020-03-04,txt_cases_cork_pct_chg_ma3,0.0
2020-03-04,txt_male_pct,
2020-03-04,deaths_pct_chg_ma5,0.09603778137067946
2020-03-04,txt_cases_admitted_icu_pct_chg_ma5,0.013709244342155725
2020-03-04,txt_cases_cork_pct_chg_ma5,0.036736611938008326
2020-03-04,cases_not_dublincork_pct_chg_ma3,0.044575725026852885
2020-03-04,txt_cases_not_dublincork_pct_chg_ma5,0.024722074108000446
2020-03-04,contact_confirmed_case,
2020-03-04,txt_new_deaths_south,
2020-03-04,txt_tests,
2020-03-04,median_age,
2020-03-04,healthcare_workers_pct_chg_ma3,0.032990234890472404
2020-03-04,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-04,pct_male,
2020-03-04,txt_new_deaths_underlying,
2020-03-04,txt_cases_dublin,
2020-03-04,txt_cases_not_dublincork,
2020-03-04,deaths_pct_chg_ma3,0.07385229540918144
2020-03-04,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-04,txt_cases_cork_pct,
2020-03-04,txt_cases_dublin_pct_chg_ma5,0.03745990626209861
2020-03-04,pct_clusters_notified,
2020-03-04,txt_deaths,
2020-03-04,pct_health_workers,
2020-03-04,cases_not_dublincork_pct_chg_ma5,0.07874889182095127
2020-03-04,healthcare_workers_pct_chg_ma5,0.05156669124792072
2020-03-04,txt_new_deaths_west,
2020-03-04,txt_cases_cork,
2020-03-04,pct_contact_confirmed,
2020-03-04,txt_cases_cork_pct_chg,0.0
2020-03-04,community_transmission,
2020-03-04,admitted_icu,
2020-03-04,txt_cases_dublin_pct_chg,0.0
2020-03-04,hospitalised_icu_rate,
2020-03-04,admitted_icu_pct_chg_ma5,0.04329504315872379
2020-03-04,pct_contact_confirmed_case,
2020-03-04,txt_community_transmission_pct,
2020-03-04,txt_travel_abroad_pct,
2020-03-04,pct_community,
2020-03-04,cork,
2020-03-04,hospitalised_pct_chg,0.0
2020-03-04,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-04,pct_icu,
2020-03-04,txt_cases_not_dublincork_pct_chg,0.0
2020-03-04,txt_new_cases,4.0
2020-03-04,txt_cases_admitted_icu_pct_chg,0.0
2020-03-04,deaths_pct_chg,0.0
2020-03-04,pct_admitted_icu,
2020-03-04,txt_new_deaths_east,
2020-03-04,cases_not_dublincork,
2020-03-04,txt_cases_healthcare_workers,
2020-03-04,cases_not_dublincork_pct_chg,0.0
2020-03-04,cases_per_cluster,
2020-03-04,case_fatality_rate,
2020-03-04,txt_cases,
2020-03-04,txt_cases_dublin_pct,
2020-03-05,travel_abroad,
2020-03-05,pct_dublin,
2020-03-05,dublin_pct_chg,0.0
2020-03-05,admitted_icu_pct_chg_ma3,0.0
2020-03-05,cases_not_dublincork,
2020-03-05,healthcare_workers_pct_chg_ma5,0.03699104549146317
2020-03-05,txt_clusters_cases,
2020-03-05,txt_new_deaths,
2020-03-05,pct_hospitalised,
2020-03-05,txt_cases_pct_chg,-0.9644808743169399
2020-03-05,cases_pct_chg_ma3,0.0
2020-03-05,pct_health_workers,
2020-03-05,clusters_notified_pct_chg,0.0
2020-03-05,txt_clusters_cases_pct_chg,0.0
2020-03-05,txt_clusters_pct_chg_ma5,0.02033898305084745
2020-03-05,pct_admitted_icu,
2020-03-05,txt_close_contact_pct,
2020-03-05,txt_deaths,
2020-03-05,txt_deaths_pct_chg,0.0
2020-03-05,healthcare_workers,
2020-03-05,txt_community_transmission_pct,
2020-03-05,community_transmission,
2020-03-05,txt_clusters_cases_pct_chg_ma5,0.01904761904761907
2020-03-05,under_investigation,
2020-03-05,hospitalised_pct_chg_ma3,0.0
2020-03-05,contact_confirmed_case,
2020-03-05,txt_deaths_median_age,
2020-03-05,txt_clusters,
2020-03-05,median_age,
2020-03-05,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-05,hospitalised,
2020-03-05,cases_pct_chg_ma5,0.048834637530590454
2020-03-05,admitted_icu_pct_chg_ma5,0.0344342836650529
2020-03-05,txt_cases_pct_chg_ma3,-0.6334571910711396
2020-03-05,hospitalised_pct_chg_ma5,0.022955785766151184
2020-03-05,healthcare_workers_pct_chg_ma3,0.0
2020-03-05,txt_new_deaths_east,
2020-03-05,hospitalised_icu_rate,
2020-03-05,txt_cases_pct_chg_ma5,-0.35239299862946344
2020-03-05,admitted_icu_pct_chg,0.0
2020-03-05,cases_pct_chg,0.0
2020-03-05,pct_male,
2020-03-05,health_worker_travel_related,
2020-03-05,hospitalised_pct_chg,0.0
2020-03-05,cases_per_cluster,
2020-03-05,txt_cases_not_dublincork,
2020-03-05,txt_new_deaths_females,
2020-03-05,pct_community_transmission,
2020-03-05,health_worker_under_investigation,
2020-03-05,txt_new_deaths_underlying,
2020-03-05,txt_new_deaths_pct_chg_ma3,0.0
2020-03-05,txt_cases_cork_pct_chg,0.0
2020-03-05,txt_new_cases,7.0
2020-03-05,txt_cases_healthcare_workers,
2020-03-05,pct_icu,
2020-03-05,cork_pct_chg_ma5,-0.13352174735966632
2020-03-05,txt_cases_not_dublincork_pct_chg_ma5,0.013789912077741783
2020-03-05,txt_new_deaths_northwest,
2020-03-05,txt_new_deaths_pct_chg_ma5,0.20238095238095238
2020-03-05,cork,
2020-03-05,txt_new_deaths_west,
2020-03-05,cases,
2020-03-05,pct_contact_confirmed_case,
2020-03-05,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-05,pct_deaths,
2020-03-05,txt_growth_rate,1.1666666666666667
2020-03-05,txt_cases_healthcare_workers_pct,
2020-03-05,pct_case_fatality_rate,
2020-03-05,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-05,dublin,
2020-03-05,cork_pct_chg_ma3,-0.29532858273950907
2020-03-05,txt_cases_admitted_icu_pct_chg,0.0
2020-03-05,pct_community,
2020-03-05,admitted_icu,
2020-03-05,txt_male_pct,
2020-03-05,txt_cases_admitted_icu,
2020-03-05,txt_cases_cork_pct_chg_ma3,0.0
2020-03-05,txt_cases_admitted_icu_pct_chg_ma5,0.0048484848484848355
2020-03-05,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-05,txt_cases_cork_pct_chg_ma5,0.0110787172011662
2020-03-05,deaths_pct_chg_ma5,0.06550343022564128
2020-03-05,txt_travel_abroad_pct,
2020-03-05,txt_new_deaths_south,
2020-03-05,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-05,deaths_pct_chg,0.0
2020-03-05,txt_cases,13.0
2020-03-05,cases_not_dublincork_pct_chg,0.0
2020-03-05,case_fatality_rate,
2020-03-05,txt_cases_dublin_pct,
2020-03-05,txt_cases_not_dublincork_pct_chg,0.0
2020-03-05,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-05,txt_tests,
2020-03-05,txt_cases_dublin_pct_chg,0.0
2020-03-05,txt_cases_cork,
2020-03-05,clusters_notified_pct_chg_ma5,0.028031290743155156
2020-03-05,txt_cases_hospitalised_pct_chg_ma5,0.010307564422277694
2020-03-05,healthcare_workers_pct_chg,0.0
2020-03-05,clusters_notified_pct_chg_ma3,0.0
2020-03-05,txt_new_cases_pct_chg,0.75
2020-03-05,txt_deaths_pct_chg_ma5,0.06163247490178954
2020-03-05,deaths,
2020-03-05,pct_travel_abroad,
2020-03-05,txt_clusters_pct_chg,0.0
2020-03-05,pct_test_positive,
2020-03-05,txt_cases_median_age,
2020-03-05,txt_new_deaths_males,
2020-03-05,dublin_pct_chg_ma3,-0.31928563650223235
2020-03-05,txt_cases_dublin_pct_chg_ma5,0.016224899598393572
2020-03-05,health_worker_total,
2020-03-05,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-05,txt_clusters_pct_chg_ma3,0.0
2020-03-05,deaths_pct_chg_ma3,0.0
2020-03-05,pct_healthcare_workers,
2020-03-05,txt_deaths_pct_chg_ma3,0.0
2020-03-05,pct_under_investigation,
2020-03-05,female,
2020-03-05,health_worker_no_foreign_travel,
2020-03-05,txt_cases_hospitalised_pct,
2020-03-05,txt_new_deaths_pct_chg,0.0
2020-03-05,txt_cases_healthcare_workers_pct_chg_ma5,0.017196904557179725
2020-03-05,cases_not_dublincork_pct_chg_ma5,0.05804978284219868
2020-03-05,pct_contact_confirmed,
2020-03-05,txt_new_cases_pct_chg_ma5,-0.2200605622344752
2020-03-05,cork_pct_chg,0.0
2020-03-05,txt_cases_hospitalised,
2020-03-05,txt_new_deaths_median_age,
2020-03-05,clusters_notified,
2020-03-05,dublin_pct_chg_ma5,-0.14793192063875565
2020-03-05,txt_female_pct,
2020-03-05,pct_clusters_notified,
2020-03-05,male,
2020-03-05,65+,
2020-03-05,txt_cases_hospitalised_pct_chg,0.0
2020-03-05,pct_65+,
2020-03-05,txt_new_cases_pct_chg_ma3,-0.3271510641075859
2020-03-05,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-05,txt_cases_cork_pct,
2020-03-05,txt_cases_dublin,
2020-03-06,cases_pct_chg_ma3,0.0
2020-03-06,pct_clusters_notified,
2020-03-06,pct_healthcare_workers,
2020-03-06,hospitalised_icu_rate,
2020-03-06,deaths_pct_chg,0.0
2020-03-06,pct_hospitalised,
2020-03-06,pct_icu,
2020-03-06,clusters_notified_pct_chg_ma5,0.007692307692307709
2020-03-06,pct_deaths,
2020-03-06,txt_female_pct,
2020-03-06,cases_pct_chg_ma5,0.02754271765663141
2020-03-06,txt_deaths_median_age,
2020-03-06,pct_65+,
2020-03-06,clusters_notified_pct_chg,0.0
2020-03-06,pct_test_positive,
2020-03-06,txt_male_pct,
2020-03-06,clusters_notified_pct_chg_ma3,0.0
2020-03-06,txt_clusters_pct_chg_ma3,0.0
2020-03-06,pct_health_workers,
2020-03-06,txt_cases_hospitalised,
2020-03-06,txt_new_cases_pct_chg_ma5,-0.26694700912092206
2020-03-06,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-06,txt_new_deaths_pct_chg,0.0
2020-03-06,female,
2020-03-06,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-06,txt_cases_healthcare_workers_pct,
2020-03-06,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-06,txt_new_deaths_pct_chg_ma3,0.0
2020-03-06,dublin,
2020-03-06,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-06,txt_cases_healthcare_workers,
2020-03-06,txt_new_deaths_pct_chg_ma5,0.25
2020-03-06,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-06,cork,
2020-03-06,txt_cases_admitted_icu_pct_chg,0.0
2020-03-06,txt_cases_not_dublincork_pct_chg,0.0
2020-03-06,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-06,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-06,txt_cases_cork_pct,
2020-03-06,txt_cases_cork,
2020-03-06,txt_cases_dublin_pct_chg,0.0
2020-03-06,txt_cases_cork_pct_chg,0.0
2020-03-06,male,
2020-03-06,txt_cases_dublin,
2020-03-06,txt_cases_cork_pct_chg_ma3,0.0
2020-03-06,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-06,txt_cases_cork_pct_chg_ma5,0.0
2020-03-06,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-06,txt_cases,18.0
2020-03-06,txt_cases_dublin_pct,
2020-03-06,txt_cases_admitted_icu,
2020-03-06,txt_cases_hospitalised_pct_chg,0.0
2020-03-06,txt_new_cases_pct_chg_ma3,-0.16055341055341063
2020-03-06,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-06,under_investigation,
2020-03-06,txt_cases_pct_chg_ma3,-0.19328849656718505
2020-03-06,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-06,admitted_icu_pct_chg,0.0
2020-03-06,txt_cases_pct_chg,0.3846153846153846
2020-03-06,txt_clusters_cases,
2020-03-06,txt_clusters,
2020-03-06,travel_abroad,
2020-03-06,cases_not_dublincork,
2020-03-06,txt_community_transmission_pct,
2020-03-06,contact_confirmed_case,
2020-03-06,admitted_icu_pct_chg_ma5,0.029585798816568067
2020-03-06,txt_cases_not_dublincork,
2020-03-06,cases_pct_chg,0.0
2020-03-06,admitted_icu_pct_chg_ma3,0.0
2020-03-06,txt_deaths,
2020-03-06,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-06,txt_clusters_cases_pct_chg,0.0
2020-03-06,txt_cases_hospitalised_pct,
2020-03-06,pct_under_investigation,
2020-03-06,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-06,txt_new_cases_pct_chg,-0.2857142857142857
2020-03-06,txt_deaths_pct_chg_ma5,0.04137931034482749
2020-03-06,pct_travel_abroad,
2020-03-06,txt_cases_pct_chg_ma5,-0.29028770304399165
2020-03-06,txt_clusters_pct_chg,0.0
2020-03-06,txt_deaths_pct_chg_ma3,0.0
2020-03-06,pct_contact_confirmed_case,
2020-03-06,txt_clusters_pct_chg_ma5,0.0
2020-03-06,txt_close_contact_pct,
2020-03-06,txt_deaths_pct_chg,0.0
2020-03-06,pct_community_transmission,
2020-03-06,txt_cases_median_age,
2020-03-06,deaths_pct_chg_ma3,0.0
2020-03-06,community_transmission,
2020-03-06,txt_growth_rate,0.38461538461538464
2020-03-06,health_worker_under_investigation,
2020-03-06,txt_new_deaths_northwest,
2020-03-06,median_age,
2020-03-06,cork_pct_chg,0.0
2020-03-06,txt_new_deaths_median_age,
2020-03-06,pct_dublin,
2020-03-06,pct_case_fatality_rate,
2020-03-06,clusters_notified,
2020-03-06,health_worker_total,
2020-03-06,txt_new_deaths_males,
2020-03-06,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-06,65+,
2020-03-06,txt_new_deaths_south,
2020-03-06,deaths,
2020-03-06,txt_new_deaths_east,
2020-03-06,txt_new_cases,5.0
2020-03-06,dublin_pct_chg_ma3,0.0
2020-03-06,txt_tests,
2020-03-06,txt_travel_abroad_pct,
2020-03-06,hospitalised_pct_chg,0.0
2020-03-06,cases_not_dublincork_pct_chg,0.0
2020-03-06,healthcare_workers_pct_chg,0.0
2020-03-06,cases_per_cluster,
2020-03-06,dublin_pct_chg_ma5,-0.16415682023714923
2020-03-06,case_fatality_rate,
2020-03-06,admitted_icu,
2020-03-06,pct_community,
2020-03-06,cork_pct_chg_ma5,-0.1446004645608325
2020-03-06,health_worker_no_foreign_travel,
2020-03-06,cork_pct_chg_ma3,0.0
2020-03-06,dublin_pct_chg,0.0
2020-03-06,pct_admitted_icu,
2020-03-06,pct_contact_confirmed,
2020-03-06,txt_new_deaths,
2020-03-06,pct_male,
2020-03-06,txt_new_deaths_females,
2020-03-06,txt_new_deaths_west,
2020-03-06,hospitalised_pct_chg_ma3,0.0
2020-03-06,hospitalised,
2020-03-06,cases_not_dublincork_pct_chg_ma5,0.026745435016111728
2020-03-06,txt_new_deaths_underlying,
2020-03-06,deaths_pct_chg_ma5,0.04431137724550882
2020-03-06,hospitalised_pct_chg_ma5,0.012648221343873533
2020-03-06,health_worker_travel_related,
2020-03-06,cases,
2020-03-06,healthcare_workers_pct_chg_ma5,0.019794140934283444
2020-03-06,healthcare_workers_pct_chg_ma3,0.0
2020-03-06,healthcare_workers,
2020-03-07,median_age,
2020-03-07,admitted_icu_pct_chg_ma5,0.0
2020-03-07,txt_new_cases_pct_chg_ma3,0.15476190476190468
2020-03-07,txt_cases_healthcare_workers_pct,
2020-03-07,pct_under_investigation,
2020-03-07,txt_deaths,
2020-03-07,txt_cases_hospitalised_pct_chg,0.0
2020-03-07,dublin_pct_chg_ma5,-0.19157138190133943
2020-03-07,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-07,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-07,cork_pct_chg_ma3,0.0
2020-03-07,healthcare_workers_pct_chg_ma5,0.0
2020-03-07,community_transmission,
2020-03-07,txt_new_cases_pct_chg_ma5,-0.2534334956074086
2020-03-07,pct_health_workers,
2020-03-07,cork_pct_chg,0.0
2020-03-07,txt_new_deaths_pct_chg,0.0
2020-03-07,txt_cases_not_dublincork,
2020-03-07,txt_new_deaths_median_age,
2020-03-07,txt_cases_hospitalised,
2020-03-07,male,
2020-03-07,cases_pct_chg,0.0
2020-03-07,clusters_notified,
2020-03-07,female,
2020-03-07,65+,
2020-03-07,txt_new_deaths,
2020-03-07,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-07,cases_pct_chg_ma3,0.0
2020-03-07,contact_confirmed_case,
2020-03-07,pct_contact_confirmed_case,
2020-03-07,txt_cases_pct_chg,0.05555555555555558
2020-03-07,dublin_pct_chg,0.0
2020-03-07,txt_clusters_pct_chg_ma5,0.0
2020-03-07,hospitalised,
2020-03-07,txt_close_contact_pct,
2020-03-07,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-07,hospitalised_pct_chg_ma3,0.0
2020-03-07,healthcare_workers,
2020-03-07,txt_cases_pct_chg_ma3,-0.17476997804866654
2020-03-07,txt_deaths_pct_chg,0.0
2020-03-07,pct_community_transmission,
2020-03-07,under_investigation,
2020-03-07,txt_new_deaths_females,
2020-03-07,txt_clusters_cases_pct_chg,0.0
2020-03-07,txt_cases_pct_chg_ma5,-0.29204012660849576
2020-03-07,hospitalised_pct_chg_ma5,0.0
2020-03-07,txt_clusters,
2020-03-07,health_worker_travel_related,
2020-03-07,admitted_icu_pct_chg,0.0
2020-03-07,health_worker_under_investigation,
2020-03-07,txt_deaths_pct_chg_ma3,0.0
2020-03-07,txt_clusters_cases,
2020-03-07,txt_cases_hospitalised_pct,
2020-03-07,txt_community_transmission_pct,
2020-03-07,cases_per_cluster,
2020-03-07,hospitalised_pct_chg,0.0
2020-03-07,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-07,cases_not_dublincork,
2020-03-07,txt_new_cases_pct_chg,0.0
2020-03-07,txt_growth_rate,
2020-03-07,dublin_pct_chg_ma3,0.0
2020-03-07,health_worker_no_foreign_travel,
2020-03-07,admitted_icu_pct_chg_ma3,0.0
2020-03-07,deaths,
2020-03-07,pct_travel_abroad,
2020-03-07,txt_new_deaths_males,
2020-03-07,txt_clusters_pct_chg,0.0
2020-03-07,txt_cases_median_age,
2020-03-07,travel_abroad,
2020-03-07,health_worker_total,
2020-03-07,txt_clusters_pct_chg_ma3,0.0
2020-03-07,deaths_pct_chg_ma3,0.0
2020-03-07,txt_new_deaths_east,
2020-03-07,txt_deaths_pct_chg_ma5,0.0
2020-03-07,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-07,txt_cases_cork_pct_chg_ma3,0.0
2020-03-07,healthcare_workers_pct_chg,0.0
2020-03-07,txt_new_cases,
2020-03-07,clusters_notified_pct_chg_ma5,0.0
2020-03-07,txt_new_deaths_pct_chg_ma5,0.0
2020-03-07,txt_cases_cork,
2020-03-07,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-07,txt_cases_dublin_pct_chg,0.0
2020-03-07,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-07,txt_new_deaths_west,
2020-03-07,cork,
2020-03-07,txt_cases_cork_pct_chg,0.0
2020-03-07,deaths_pct_chg,0.0
2020-03-07,pct_test_positive,
2020-03-07,deaths_pct_chg_ma5,0.0
2020-03-07,txt_travel_abroad_pct,
2020-03-07,txt_cases_admitted_icu_pct_chg,0.0
2020-03-07,pct_65+,
2020-03-07,pct_healthcare_workers,
2020-03-07,pct_community,
2020-03-07,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-07,txt_cases_not_dublincork_pct_chg,0.0
2020-03-07,pct_icu,
2020-03-07,txt_cases_dublin_pct,
2020-03-07,admitted_icu,
2020-03-07,case_fatality_rate,
2020-03-07,txt_cases,19.0
2020-03-07,cases_not_dublincork_pct_chg,0.0
2020-03-07,txt_cases_dublin,
2020-03-07,txt_tests,
2020-03-07,clusters_notified_pct_chg,0.0
2020-03-07,pct_dublin,
2020-03-07,txt_male_pct,
2020-03-07,txt_cases_healthcare_workers,
2020-03-07,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-07,hospitalised_icu_rate,
2020-03-07,healthcare_workers_pct_chg_ma3,0.0
2020-03-07,pct_contact_confirmed,
2020-03-07,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-07,cases,
2020-03-07,txt_new_deaths_underlying,
2020-03-07,pct_hospitalised,
2020-03-07,pct_male,
2020-03-07,pct_deaths,
2020-03-07,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-07,pct_admitted_icu,
2020-03-07,txt_new_deaths_pct_chg_ma3,0.0
2020-03-07,pct_case_fatality_rate,
2020-03-07,cork_pct_chg_ma5,-0.17719714964370545
2020-03-07,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-07,dublin,
2020-03-07,txt_deaths_median_age,
2020-03-07,txt_new_deaths_northwest,
2020-03-07,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-07,txt_cases_cork_pct_chg_ma5,0.0
2020-03-07,txt_cases_cork_pct,
2020-03-07,txt_female_pct,
2020-03-07,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-07,clusters_notified_pct_chg_ma3,0.0
2020-03-07,txt_cases_admitted_icu,
2020-03-07,cases_pct_chg_ma5,0.0
2020-03-07,pct_clusters_notified,
2020-03-07,txt_new_deaths_south,
2020-03-08,health_worker_total,
2020-03-08,txt_new_deaths_south,
2020-03-08,txt_cases_admitted_icu,
2020-03-08,txt_cases_dublin,
2020-03-08,txt_clusters_pct_chg_ma3,0.0
2020-03-08,pct_contact_confirmed_case,
2020-03-08,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-08,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-08,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-08,txt_new_deaths_underlying,
2020-03-08,hospitalised_pct_chg_ma5,0.0
2020-03-08,txt_cases_pct_chg_ma5,-0.08380935525025253
2020-03-08,txt_clusters_cases_pct_chg,0.0
2020-03-08,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-08,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-08,txt_new_deaths_females,
2020-03-08,pct_community_transmission,
2020-03-08,healthcare_workers,
2020-03-08,txt_cases_cork_pct,
2020-03-08,txt_cases_cork,
2020-03-08,txt_cases_dublin_pct_chg,0.0
2020-03-08,txt_new_deaths_west,
2020-03-08,txt_cases_median_age,
2020-03-08,txt_clusters_pct_chg_ma5,0.0
2020-03-08,txt_deaths_pct_chg,0.0
2020-03-08,txt_cases_cork_pct_chg,0.0
2020-03-08,dublin_pct_chg,0.0
2020-03-08,admitted_icu,
2020-03-08,txt_close_contact_pct,
2020-03-08,txt_cases,21.0
2020-03-08,txt_clusters_pct_chg,0.0
2020-03-08,clusters_notified,
2020-03-08,txt_new_deaths_pct_chg_ma5,0.0
2020-03-08,cork_pct_chg_ma5,0.0
2020-03-08,male,
2020-03-08,txt_cases_hospitalised,
2020-03-08,cork_pct_chg,0.0
2020-03-08,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-08,txt_new_cases_pct_chg_ma5,-0.21633204633204622
2020-03-08,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-08,txt_cases_healthcare_workers,
2020-03-08,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-08,txt_travel_abroad_pct,
2020-03-08,txt_new_deaths_median_age,
2020-03-08,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-08,txt_new_deaths_pct_chg_ma3,0.0
2020-03-08,female,
2020-03-08,txt_new_deaths_pct_chg,0.0
2020-03-08,health_worker_travel_related,
2020-03-08,cork_pct_chg_ma3,0.0
2020-03-08,txt_growth_rate,0.10526315789473684
2020-03-08,txt_cases_healthcare_workers_pct,
2020-03-08,cases,
2020-03-08,dublin,
2020-03-08,txt_new_deaths_northwest,
2020-03-08,txt_cases_hospitalised_pct_chg,0.0
2020-03-08,txt_new_cases_pct_chg_ma3,-0.2952380952380953
2020-03-08,cases_not_dublincork_pct_chg_ma3,0.0
