published_date,variable,value
2020-03-07,txt_new_deaths_males,
2020-03-07,health_worker_no_foreign_travel,
2020-03-07,pct_65+,
2020-03-07,txt_cases_cork,
2020-03-07,txt_new_deaths_east,
2020-03-07,deaths,
2020-03-07,txt_new_cases,
2020-03-07,pct_contact_confirmed,
2020-03-07,male,
2020-03-07,txt_new_deaths,
2020-03-07,65+,
2020-03-07,pct_icu,
2020-03-07,txt_cases_healthcare_workers_pct,
2020-03-07,clusters_notified,
2020-03-07,txt_clusters,
2020-03-07,cork,
2020-03-07,txt_cases_hospitalised,
2020-03-07,pct_test_positive,
2020-03-07,pct_male,
2020-03-07,pct_deaths,
2020-03-07,txt_cases_dublin,
2020-03-07,pct_contact_confirmed_case,
2020-03-07,txt_new_deaths_median_age,
2020-03-07,hospitalised,
2020-03-07,txt_female_pct,
2020-03-08,txt_female_pct,
2020-03-08,community_transmission,
2020-03-08,txt_cases_median_age,
2020-03-08,txt_cases_dublin_pct,
2020-03-08,txt_cases_admitted_icu,
2020-03-08,pct_male,
2020-03-08,pct_deaths,
2020-03-08,txt_deaths,
2020-03-08,txt_new_deaths_south,
2020-03-08,pct_contact_confirmed,
2020-03-08,txt_tests,
2020-03-08,txt_new_deaths_east,
2020-03-08,pct_hospitalised,
2020-03-08,deaths,
2020-03-08,health_worker_travel_related,
2020-03-08,txt_new_deaths_males,
2020-03-08,txt_clusters,
2020-03-08,clusters_notified,
2020-03-08,health_worker_total,
2020-03-08,pct_community_transmission,
2020-03-08,txt_community_transmission_pct,
2020-03-08,txt_travel_abroad_pct,
2020-03-08,pct_icu,
2020-03-08,txt_cases_hospitalised,
2020-03-08,txt_new_cases,2.0
2020-03-08,txt_cases_healthcare_workers_pct,
2020-03-08,txt_new_deaths_northwest,
2020-03-08,pct_test_positive,
2020-03-08,pct_clusters_notified,
2020-03-08,txt_new_deaths,
2020-03-08,admitted_icu,
2020-03-08,txt_cases_cork,
2020-03-08,male,
2020-03-08,female,
2020-03-08,pct_health_workers,
2020-03-08,under_investigation,
2020-03-08,txt_growth_rate,0.10526315789473684
2020-03-08,health_worker_under_investigation,
2020-03-08,txt_new_deaths_west,
2020-03-08,txt_cases_cork_pct,
2020-03-08,cases,
2020-03-08,txt_cases,21.0
2020-03-08,txt_deaths_median_age,
2020-03-08,case_fatality_rate,
2020-03-08,cork,
2020-03-08,txt_cases_hospitalised_pct,
2020-03-08,65+,
2020-03-08,pct_travel_abroad,
2020-03-08,hospitalised,
2020-03-08,travel_abroad,
2020-03-08,pct_dublin,
2020-03-08,pct_admitted_icu,
2020-03-08,txt_new_deaths_underlying,
2020-03-08,txt_close_contact_pct,
2020-03-08,txt_cases_dublin,
2020-03-08,pct_healthcare_workers,
2020-03-08,txt_cases_healthcare_workers,
2020-03-08,pct_65+,
2020-03-08,txt_clusters_cases,
2020-03-08,pct_under_investigation,
2020-03-08,pct_case_fatality_rate,
2020-03-08,pct_contact_confirmed_case,
2020-03-08,dublin,
2020-03-08,hospitalised_icu_rate,
2020-03-08,txt_new_deaths_females,
2020-03-08,health_worker_no_foreign_travel,
2020-03-08,contact_confirmed_case,
2020-03-08,txt_male_pct,
2020-03-08,cases_per_cluster,
2020-03-08,txt_new_deaths_median_age,
2020-03-08,healthcare_workers,
2020-03-08,pct_community,
2020-03-08,median_age,
2020-03-09,pct_hospitalised,
2020-03-09,pct_healthcare_workers,
2020-03-09,txt_growth_rate,0.14285714285714285
2020-03-09,txt_cases_cork,
2020-03-09,txt_new_deaths_south,
2020-03-09,txt_cases_dublin_pct,
2020-03-09,txt_cases_dublin,
2020-03-09,txt_new_deaths_males,
2020-03-09,pct_travel_abroad,
2020-03-09,txt_cases_cork_pct,
2020-03-09,txt_new_deaths_females,
2020-03-09,txt_male_pct,
2020-03-09,cork,
2020-03-09,dublin,
2020-03-09,txt_clusters,
2020-03-09,txt_new_deaths_east,
2020-03-09,male,
2020-03-09,txt_new_deaths,
2020-03-09,txt_new_cases,3.0
2020-03-09,female,
2020-03-09,pct_under_investigation,
2020-03-09,pct_contact_confirmed_case,
2020-03-09,txt_female_pct,
2020-03-09,txt_new_deaths_median_age,
2020-03-09,txt_community_transmission_pct,
2020-03-09,community_transmission,
2020-03-09,txt_tests,
2020-03-09,txt_cases_admitted_icu,
2020-03-09,txt_deaths,
2020-03-09,txt_clusters_cases,
2020-03-09,contact_confirmed_case,
2020-03-09,txt_new_deaths_west,
2020-03-09,txt_close_contact_pct,
2020-03-09,txt_deaths_median_age,
2020-03-09,travel_abroad,
2020-03-09,txt_cases,24.0
2020-03-09,under_investigation,
2020-03-09,pct_community_transmission,
2020-03-09,txt_new_deaths_northwest,
2020-03-09,txt_travel_abroad_pct,
2020-03-09,65+,
2020-03-09,txt_new_deaths_underlying,
2020-03-09,txt_cases_hospitalised_pct,
2020-03-09,deaths,
2020-03-09,health_worker_under_investigation,
2020-03-09,pct_contact_confirmed,
2020-03-09,txt_cases_healthcare_workers,
2020-03-09,median_age,
2020-03-09,pct_admitted_icu,
2020-03-09,clusters_notified,
2020-03-09,cases,
2020-03-09,pct_icu,
2020-03-09,txt_cases_median_age,
2020-03-09,health_worker_no_foreign_travel,
2020-03-09,case_fatality_rate,
2020-03-09,health_worker_total,
2020-03-09,cases_per_cluster,
2020-03-09,txt_cases_hospitalised,
2020-03-09,txt_cases_healthcare_workers_pct,
2020-03-09,pct_deaths,
2020-03-09,admitted_icu,
2020-03-09,pct_male,
2020-03-09,pct_community,
2020-03-09,health_worker_travel_related,
2020-03-09,pct_dublin,
2020-03-09,hospitalised,
2020-03-09,pct_clusters_notified,
2020-03-09,healthcare_workers,
2020-03-09,pct_health_workers,
2020-03-09,pct_test_positive,
2020-03-09,pct_65+,
2020-03-09,hospitalised_icu_rate,
2020-03-09,pct_case_fatality_rate,
2020-03-10,pct_case_fatality_rate,
2020-03-10,case_fatality_rate,
2020-03-10,txt_tests,
2020-03-10,txt_new_deaths_underlying,
2020-03-10,dublin,
2020-03-10,txt_close_contact_pct,
2020-03-10,cork,
2020-03-10,health_worker_travel_related,
2020-03-10,travel_abroad,
2020-03-10,contact_confirmed_case,
2020-03-10,pct_test_positive,
2020-03-10,txt_cases_healthcare_workers,
2020-03-10,health_worker_under_investigation,
2020-03-10,cases,
2020-03-10,pct_admitted_icu,
2020-03-10,txt_male_pct,
2020-03-10,txt_female_pct,
2020-03-10,txt_cases_cork_pct,
2020-03-10,txt_new_deaths_west,
2020-03-10,female,
2020-03-10,txt_cases_healthcare_workers_pct,
2020-03-10,pct_travel_abroad,
2020-03-10,txt_new_deaths_females,
2020-03-10,pct_dublin,
2020-03-10,txt_cases_hospitalised_pct,
2020-03-10,txt_new_deaths_males,
2020-03-10,healthcare_workers,
2020-03-10,hospitalised,
2020-03-10,pct_community,
2020-03-10,txt_cases_dublin,
2020-03-10,pct_under_investigation,
2020-03-10,pct_contact_confirmed_case,
2020-03-10,txt_clusters,
2020-03-10,txt_new_deaths_east,
2020-03-10,pct_65+,
2020-03-10,txt_new_deaths_median_age,
2020-03-10,pct_male,
2020-03-10,pct_contact_confirmed,
2020-03-10,txt_new_deaths_northwest,
2020-03-10,male,
2020-03-10,pct_community_transmission,
2020-03-10,median_age,
2020-03-10,txt_new_deaths,
2020-03-10,clusters_notified,
2020-03-10,pct_icu,
2020-03-10,txt_new_deaths_south,
2020-03-10,txt_new_cases,10.0
2020-03-10,under_investigation,
2020-03-10,cases_per_cluster,
2020-03-10,deaths,
2020-03-10,txt_cases,34.0
2020-03-10,txt_cases_dublin_pct,
2020-03-10,hospitalised_icu_rate,
2020-03-10,65+,
2020-03-10,txt_cases_hospitalised,
2020-03-10,admitted_icu,
2020-03-10,txt_deaths_median_age,
2020-03-10,txt_deaths,
2020-03-10,txt_cases_cork,
2020-03-10,pct_health_workers,
2020-03-10,txt_clusters_cases,
2020-03-10,health_worker_total,
2020-03-10,txt_cases_admitted_icu,
2020-03-10,pct_deaths,
2020-03-10,txt_growth_rate,0.4166666666666667
2020-03-10,txt_community_transmission_pct,
2020-03-10,txt_cases_median_age,
2020-03-10,community_transmission,
2020-03-10,pct_healthcare_workers,
2020-03-10,pct_hospitalised,
2020-03-10,pct_clusters_notified,
2020-03-10,health_worker_no_foreign_travel,
2020-03-10,txt_travel_abroad_pct,
2020-03-11,txt_new_cases,9.0
2020-03-11,txt_cases_healthcare_workers,
2020-03-11,txt_cases_dublin,
2020-03-11,txt_clusters_cases,
2020-03-11,dublin,
2020-03-11,hospitalised_icu_rate,
2020-03-11,txt_new_deaths_east,
2020-03-11,txt_cases_cork_pct,
2020-03-11,pct_healthcare_workers,
2020-03-11,travel_abroad,
2020-03-11,txt_deaths,
2020-03-11,pct_contact_confirmed_case,
2020-03-11,txt_new_deaths_underlying,
2020-03-11,txt_new_deaths_median_age,
2020-03-11,txt_community_transmission_pct,
2020-03-11,txt_cases_healthcare_workers_pct,
2020-03-11,median_age,
2020-03-11,txt_new_deaths,
2020-03-11,pct_community_transmission,
2020-03-11,clusters_notified,
2020-03-11,txt_growth_rate,0.2647058823529412
2020-03-11,female,
2020-03-11,male,
2020-03-11,health_worker_no_foreign_travel,
2020-03-11,txt_new_deaths_south,
2020-03-11,admitted_icu,
2020-03-11,pct_contact_confirmed,
2020-03-11,pct_deaths,
2020-03-11,pct_male,
2020-03-11,under_investigation,
2020-03-11,pct_icu,
2020-03-11,txt_clusters,
2020-03-11,cases_per_cluster,
2020-03-11,txt_cases_admitted_icu,
2020-03-11,txt_new_deaths_northwest,
2020-03-11,deaths,
2020-03-11,pct_hospitalised,
2020-03-11,txt_close_contact_pct,
2020-03-11,pct_admitted_icu,
2020-03-11,txt_cases_dublin_pct,
2020-03-11,txt_cases_cork,
2020-03-11,pct_travel_abroad,
2020-03-11,healthcare_workers,
2020-03-11,txt_deaths_median_age,
2020-03-11,contact_confirmed_case,
2020-03-11,txt_cases_hospitalised,
2020-03-11,txt_new_deaths_males,
2020-03-11,txt_female_pct,
2020-03-11,pct_case_fatality_rate,
2020-03-11,txt_new_deaths_females,
2020-03-11,txt_cases_hospitalised_pct,
2020-03-11,pct_clusters_notified,
2020-03-11,txt_tests,
2020-03-11,health_worker_total,
2020-03-11,pct_test_positive,
2020-03-11,65+,
2020-03-11,health_worker_travel_related,
2020-03-11,cork,
2020-03-11,case_fatality_rate,
2020-03-11,pct_65+,
2020-03-11,txt_male_pct,
2020-03-11,pct_under_investigation,
2020-03-11,pct_health_workers,
2020-03-11,cases,
2020-03-11,txt_cases,43.0
2020-03-11,community_transmission,
2020-03-11,txt_cases_median_age,
2020-03-11,health_worker_under_investigation,
2020-03-11,pct_dublin,
2020-03-11,pct_community,
2020-03-11,txt_travel_abroad_pct,
2020-03-11,txt_new_deaths_west,
2020-03-11,hospitalised,
2020-03-12,admitted_icu,
2020-03-12,txt_clusters_cases,
2020-03-12,healthcare_workers,
2020-03-12,pct_community_transmission,
2020-03-12,65+,
2020-03-12,pct_travel_abroad,
2020-03-12,pct_dublin,
2020-03-12,male,
2020-03-12,txt_new_deaths_females,
2020-03-12,pct_under_investigation,
2020-03-12,txt_cases_cork,
2020-03-12,pct_healthcare_workers,
2020-03-12,txt_cases_hospitalised_pct,
2020-03-12,txt_new_deaths_east,
2020-03-12,pct_community,
2020-03-12,pct_health_workers,
2020-03-12,hospitalised,
2020-03-12,pct_male,
2020-03-12,pct_contact_confirmed,
2020-03-12,txt_new_deaths_median_age,
2020-03-12,deaths,
2020-03-12,txt_new_deaths_males,
2020-03-12,txt_community_transmission_pct,
2020-03-12,pct_contact_confirmed_case,
2020-03-12,txt_cases_dublin,
2020-03-12,txt_clusters,
2020-03-12,pct_deaths,
2020-03-12,txt_cases_median_age,
2020-03-12,median_age,
2020-03-12,txt_cases,70.0
2020-03-12,travel_abroad,
2020-03-12,txt_cases_healthcare_workers_pct,
2020-03-12,hospitalised_icu_rate,
2020-03-12,txt_new_deaths_underlying,
2020-03-12,dublin,
2020-03-12,txt_cases_dublin_pct,
2020-03-12,txt_male_pct,
2020-03-12,txt_deaths,
2020-03-12,cases,
2020-03-12,health_worker_under_investigation,
2020-03-12,txt_travel_abroad_pct,
2020-03-12,txt_new_deaths_west,
2020-03-12,txt_cases_healthcare_workers,
2020-03-12,pct_65+,
2020-03-12,contact_confirmed_case,
2020-03-12,txt_female_pct,
2020-03-12,txt_cases_hospitalised,
2020-03-12,pct_clusters_notified,
2020-03-12,pct_case_fatality_rate,
2020-03-12,pct_test_positive,
2020-03-12,health_worker_travel_related,
2020-03-12,health_worker_total,
2020-03-12,txt_tests,
2020-03-12,txt_deaths_median_age,
2020-03-12,case_fatality_rate,
2020-03-12,cork,
2020-03-12,pct_hospitalised,
2020-03-12,pct_admitted_icu,
2020-03-12,txt_cases_cork_pct,
2020-03-12,health_worker_no_foreign_travel,
2020-03-12,under_investigation,
2020-03-12,txt_cases_admitted_icu,
2020-03-12,clusters_notified,
2020-03-12,txt_growth_rate,0.627906976744186
2020-03-12,txt_new_cases,27.0
2020-03-12,txt_new_deaths,
2020-03-12,cases_per_cluster,
2020-03-12,txt_new_deaths_northwest,
2020-03-12,female,
2020-03-12,txt_close_contact_pct,
2020-03-12,txt_new_deaths_south,
2020-03-12,pct_icu,
2020-03-12,community_transmission,
2020-03-13,txt_cases_admitted_icu,
2020-03-13,clusters_notified,
2020-03-13,txt_cases_cork,
2020-03-13,male,
2020-03-13,txt_deaths_median_age,
2020-03-13,pct_test_positive,
2020-03-13,admitted_icu,
2020-03-13,case_fatality_rate,
2020-03-13,txt_cases,90.0
2020-03-13,txt_new_deaths_females,
2020-03-13,txt_cases_hospitalised,
2020-03-13,pct_contact_confirmed,
2020-03-13,cork,
2020-03-13,txt_cases_healthcare_workers_pct,
2020-03-13,pct_65+,
2020-03-13,hospitalised_icu_rate,
2020-03-13,txt_cases_cork_pct,
2020-03-13,pct_icu,
2020-03-13,deaths,
2020-03-13,dublin,
2020-03-13,txt_new_deaths_east,
2020-03-13,txt_male_pct,
2020-03-13,txt_clusters,
2020-03-13,female,
2020-03-13,healthcare_workers,
2020-03-13,cases,
2020-03-13,txt_deaths,
2020-03-13,pct_community,
2020-03-13,txt_community_transmission_pct,
2020-03-13,txt_clusters_cases,
2020-03-13,txt_female_pct,
2020-03-13,pct_health_workers,
2020-03-13,txt_new_cases,20.0
2020-03-13,pct_under_investigation,
2020-03-13,txt_new_deaths,
2020-03-13,65+,
2020-03-13,travel_abroad,
2020-03-13,txt_cases_dublin_pct,
2020-03-13,contact_confirmed_case,
2020-03-13,pct_contact_confirmed_case,
2020-03-13,txt_travel_abroad_pct,
2020-03-13,pct_clusters_notified,
2020-03-13,health_worker_total,
2020-03-13,median_age,
2020-03-13,txt_cases_hospitalised_pct,
2020-03-13,community_transmission,
2020-03-13,pct_admitted_icu,
2020-03-13,txt_tests,
2020-03-13,pct_community_transmission,
2020-03-13,pct_case_fatality_rate,
2020-03-13,pct_male,
2020-03-13,txt_new_deaths_median_age,
2020-03-13,health_worker_travel_related,
2020-03-13,health_worker_under_investigation,
2020-03-13,txt_cases_dublin,
2020-03-13,txt_new_deaths_west,
2020-03-13,txt_cases_healthcare_workers,
2020-03-13,txt_close_contact_pct,
2020-03-13,txt_new_deaths_underlying,
2020-03-13,txt_new_deaths_northwest,
2020-03-13,txt_cases_median_age,
2020-03-13,under_investigation,
2020-03-13,pct_healthcare_workers,
2020-03-13,pct_deaths,
2020-03-13,pct_travel_abroad,
2020-03-13,pct_hospitalised,
2020-03-13,pct_dublin,
2020-03-13,txt_new_deaths_males,
2020-03-13,cases_per_cluster,
2020-03-13,txt_growth_rate,0.2857142857142857
2020-03-13,health_worker_no_foreign_travel,
2020-03-13,hospitalised,
2020-03-13,txt_new_deaths_south,
2020-03-14,pct_icu,
2020-03-14,female,
2020-03-14,txt_new_deaths_south,
2020-03-14,txt_female_pct,
2020-03-14,txt_new_cases,39.0
2020-03-14,under_investigation,
2020-03-14,cases_per_cluster,
2020-03-14,health_worker_under_investigation,
2020-03-14,txt_new_deaths_underlying,
2020-03-14,cases,
2020-03-14,pct_admitted_icu,
2020-03-14,txt_close_contact_pct,
2020-03-14,dublin,
2020-03-14,txt_male_pct,
2020-03-14,txt_cases_cork_pct,
2020-03-14,travel_abroad,
2020-03-14,txt_new_deaths_west,
2020-03-14,txt_deaths_median_age,
2020-03-14,contact_confirmed_case,
2020-03-14,txt_cases_cork,
2020-03-14,txt_cases_median_age,
2020-03-14,pct_health_workers,
2020-03-14,pct_deaths,
2020-03-14,pct_healthcare_workers,
2020-03-14,txt_community_transmission_pct,
2020-03-14,txt_clusters_cases,
2020-03-14,txt_growth_rate,0.43333333333333335
2020-03-14,admitted_icu,
2020-03-14,txt_cases_admitted_icu,
2020-03-14,health_worker_no_foreign_travel,
2020-03-14,hospitalised_icu_rate,
2020-03-14,pct_hospitalised,
2020-03-14,pct_65+,
2020-03-14,txt_cases_dublin_pct,
2020-03-14,txt_travel_abroad_pct,
2020-03-14,pct_clusters_notified,
2020-03-14,pct_test_positive,
2020-03-14,health_worker_total,
2020-03-14,txt_cases,129.0
2020-03-14,community_transmission,
2020-03-14,case_fatality_rate,
2020-03-14,txt_tests,
2020-03-14,txt_cases_healthcare_workers,
2020-03-14,pct_case_fatality_rate,
2020-03-14,health_worker_travel_related,
2020-03-14,txt_cases_healthcare_workers_pct,
2020-03-14,cork,
2020-03-14,txt_deaths,
2020-03-14,median_age,
2020-03-14,pct_dublin,
2020-03-14,65+,
2020-03-14,pct_travel_abroad,
2020-03-14,pct_community,
2020-03-14,pct_contact_confirmed,
2020-03-14,txt_new_deaths_northwest,
2020-03-14,deaths,
2020-03-14,txt_new_deaths,
2020-03-14,clusters_notified,
2020-03-14,txt_new_deaths_median_age,
2020-03-14,txt_cases_dublin,
2020-03-14,txt_cases_hospitalised,
2020-03-14,txt_new_deaths_females,
2020-03-14,txt_clusters,
2020-03-14,male,
2020-03-14,txt_new_deaths_males,
2020-03-14,hospitalised,
2020-03-14,txt_cases_hospitalised_pct,
2020-03-14,pct_male,
2020-03-14,pct_community_transmission,
2020-03-14,healthcare_workers,
2020-03-14,pct_contact_confirmed_case,
2020-03-14,pct_under_investigation,
2020-03-14,txt_new_deaths_east,
2020-03-15,txt_growth_rate,0.31007751937984496
2020-03-15,health_worker_travel_related,
2020-03-15,txt_cases_dublin,
2020-03-15,txt_female_pct,
2020-03-15,txt_cases_admitted_icu,
2020-03-15,pct_65+,
2020-03-15,contact_confirmed_case,
2020-03-15,pct_test_positive,
2020-03-15,txt_cases_hospitalised,
2020-03-15,txt_cases_hospitalised_pct,
2020-03-15,txt_deaths,
2020-03-15,pct_contact_confirmed_case,
